# entry-subent-pointer  : O0581--02-8-0 
# EXFOR reaction        : ['48-CD-110', ['P,INL'], '48-CD-110,PAR,DA'] 
# incident energy       : 2.23e+01 MeV 
# target                : Cd-110 
# product               : Cd-110 
# level energy          : 6.58e-01 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : E.Cereda 
# institute             : (2ITYMIL): Universita degli Studi di Milano + INFN Milano 
# reference             : (J,PR/C,26,1941,1982) 
# year                  : 1982 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O05/O0581.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0581
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.54000E+01      6.00000E-01      8.23000E-03              NAN
      2.99000E+01      6.00000E-01      9.55000E-03              NAN
      3.30000E+01      6.00000E-01      7.97000E-03              NAN
      3.57000E+01      6.00000E-01      7.35000E-03              NAN
      3.88000E+01      6.00000E-01      5.38000E-03              NAN
      4.47000E+01      6.00000E-01      3.34000E-03              NAN
      4.91000E+01      6.00000E-01      2.88000E-03              NAN
      5.10000E+01      6.00000E-01      2.18000E-03              NAN
      5.50000E+01      6.00000E-01      2.29000E-03              NAN
      5.85000E+01      6.00000E-01      2.22000E-03              NAN
      6.21000E+01      6.00000E-01      2.04000E-03              NAN
      6.48000E+01      6.00000E-01      2.01000E-03              NAN
      6.92000E+01      6.00000E-01      1.82000E-03              NAN
      7.28000E+01      6.00000E-01      1.68000E-03              NAN
      7.59000E+01      6.00000E-01      1.19000E-03              NAN
      7.91000E+01      6.00000E-01      1.01000E-03              NAN
      8.13000E+01      6.00000E-01      9.78000E-04              NAN
      8.53000E+01      6.00000E-01      8.57000E-04              NAN
      8.84000E+01      6.00000E-01      7.77000E-04              NAN
      9.16000E+01      6.00000E-01      6.93000E-04              NAN
      9.47000E+01      6.00000E-01      6.60000E-04              NAN
      9.83000E+01      6.00000E-01      6.08000E-04              NAN
      1.01400E+02      6.00000E-01      5.79000E-04              NAN
      1.04100E+02      6.00000E-01      5.34000E-04              NAN
      1.08500E+02      6.00000E-01      5.61000E-04              NAN
      1.12100E+02      6.00000E-01      5.00000E-04              NAN
      1.15200E+02      6.00000E-01      4.68000E-04              NAN
      1.18300E+02      6.00000E-01      4.25000E-04              NAN
      1.21400E+02      6.00000E-01      3.54000E-04              NAN
      1.25400E+02      6.00000E-01      3.43000E-04              NAN
      1.27200E+02      6.00000E-01      3.16000E-04              NAN
      1.30800E+02      6.00000E-01      3.01000E-04              NAN
      1.34400E+02      6.00000E-01      2.96000E-04              NAN
      1.38400E+02      6.00000E-01      2.96000E-04              NAN
      1.41000E+02      6.00000E-01      2.82000E-04              NAN
      1.45000E+02      6.00000E-01      2.73000E-04              NAN
      1.48100E+02      6.00000E-01      2.78000E-04              NAN
      1.52100E+02      6.00000E-01      2.92000E-04              NAN
      1.55700E+02      6.00000E-01      3.07000E-04              NAN
      1.57400E+02      6.00000E-01      3.39000E-04              NAN
      1.60100E+02      6.00000E-01      3.50000E-04              NAN
      1.62300E+02      6.00000E-01      3.45000E-04              NAN
      1.64100E+02      6.00000E-01      3.34000E-04              NAN
      1.68100E+02      6.00000E-01      2.57000E-04              NAN
      1.72200E+02      6.00000E-01      1.94000E-04              NAN
