# entry-subent-pointer  : O0170--02-6-0 
# EXFOR reaction        : ['48-CD-110', ['P,INL'], '48-CD-110,PAR,DA'] 
# incident energy       : 2.04e+01 MeV 
# target                : Cd-110 
# product               : Cd-110 
# level energy          : 6.58e-01 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : P.J.Van Hall 
# institute             : (2NEDENT): Eindhoven University of Technology 
# reference             : (J,JP/G,15,199,1989) 
# year                  : 1989 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O01/O0170.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0170
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.93000E+01      8.00000E-01      7.09000E-03              NAN
      2.48000E+01      8.00000E-01      8.58000E-03              NAN
      3.33000E+01      8.00000E-01      7.09000E-03              NAN
      5.08000E+01      8.00000E-01      2.05000E-03              NAN
      5.62000E+01      8.00000E-01      2.15000E-03              NAN
      6.17000E+01      8.00000E-01      2.31000E-03              NAN
      6.71000E+01      8.00000E-01      2.42000E-03              NAN
      7.25000E+01      8.00000E-01      2.33000E-03              NAN
      7.76000E+01      8.00000E-01      1.63200E-03              NAN
      8.28000E+01      8.00000E-01      1.18200E-03              NAN
      8.81000E+01      8.00000E-01      9.31000E-04              NAN
      9.18000E+01      8.00000E-01      8.98000E-04              NAN
      9.88000E+01      8.00000E-01      8.87000E-04              NAN
      1.02000E+02      8.00000E-01      8.26000E-04              NAN
      1.07200E+02      8.00000E-01      6.51000E-04              NAN
      1.12500E+02      8.00000E-01      5.12000E-04              NAN
      1.14600E+02      8.00000E-01      4.55000E-04              NAN
      1.19700E+02      8.00000E-01      3.18000E-04              NAN
      1.25200E+02      8.00000E-01      3.41000E-04              NAN
      1.30600E+02      8.00000E-01      3.58000E-04              NAN
      1.34300E+02      8.00000E-01      3.18000E-04              NAN
      1.41400E+02      8.00000E-01      3.58000E-04              NAN
      1.46700E+02      8.00000E-01      3.41000E-04              NAN
      1.50400E+02      8.00000E-01      3.18000E-04              NAN
      1.57500E+02      8.00000E-01      3.18000E-04              NAN
      1.60700E+02      8.00000E-01      3.18000E-04              NAN
      1.66000E+02      8.00000E-01      2.69000E-04              NAN
