# entry-subent-pointer  : 20019-169-0 
# EXFOR reaction        : ['30-ZN-0', ['N,EL'], '30-ZN-0,,DA'] 
# incident energy       : 2.4700e+00 MeV 
# target                : Zn-0 
# product               : Zn-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : B.Holmqvist 
# institute             : (2SWDAE ): Studsvik Energiteknik AB 
# reference             : (R,AE-366,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/200/20019.x4 
# nds                   : https://nds.iaea.org/EXFOR/20019
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -9.42000E-01      0.00000E+00      8.10000E-02      4.05000E-03
     -8.70000E-01      0.00000E+00      6.50000E-02      3.25000E-03
     -7.72000E-01      0.00000E+00      6.20000E-02      3.10000E-03
     -6.52000E-01      0.00000E+00      7.00000E-02      3.50000E-03
     -5.11000E-01      0.00000E+00      8.70000E-02      4.35000E-03
     -3.56000E-01      0.00000E+00      9.10000E-02      4.55000E-03
     -1.89000E-01      0.00000E+00      8.20000E-02      4.10000E-03
     -1.50000E-02      0.00000E+00      6.50000E-02      3.25000E-03
      1.59000E-01      0.00000E+00      5.50000E-02      2.75000E-03
      3.29000E-01      0.00000E+00      5.10000E-02      2.55000E-03
      4.10000E-01      0.00000E+00      6.00000E-02      3.00000E-03
      4.89000E-01      0.00000E+00      7.80000E-02      3.90000E-03
      5.63000E-01      0.00000E+00      1.12000E-01      5.60000E-03
      6.34000E-01      0.00000E+00      1.56000E-01      7.80000E-03
      6.99000E-01      0.00000E+00      2.14000E-01      1.07000E-02
      7.60000E-01      0.00000E+00      2.84000E-01      1.42000E-02
      8.14000E-01      0.00000E+00      3.85000E-01      1.92500E-02
      8.62000E-01      0.00000E+00      4.82000E-01      2.41000E-02
