# entry-subent-pointer  : 20343-012-0 
# EXFOR reaction        : ['30-ZN-0', ['N,EL'], '30-ZN-0,,DA'] 
# incident energy       : 5.9200e+00 MeV 
# target                : Zn-0 
# product               : Zn-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : S.Tanaka 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (C,70HELSINKI,2,317,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/203/20343.x4 
# nds                   : https://nds.iaea.org/EXFOR/20343
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -8.69490E-01      0.00000E+00      1.25000E-02      5.00000E-04
     -7.71620E-01      0.00000E+00      5.80000E-03      4.00000E-04
     -6.50770E-01      0.00000E+00      4.00000E-03      3.00000E-04
     -5.10540E-01      0.00000E+00      8.00000E-03      1.00000E-04
     -3.55100E-01      0.00000E+00      1.34000E-02      8.00000E-04
     -1.87380E-01      0.00000E+00      2.92000E-02      7.00000E-04
     -1.39600E-02      0.00000E+00      4.55000E-02      9.00000E-04
      1.59880E-01      0.00000E+00      5.47000E-02      9.00000E-04
      3.28860E-01      0.00000E+00      3.65000E-02      8.00000E-04
      4.89380E-01      0.00000E+00      1.72000E-02      7.00000E-04
      6.34730E-01      0.00000E+00      5.29000E-02      2.00000E-03
      7.60400E-01      0.00000E+00      2.95000E-01      1.00000E-02
      8.62510E-01      0.00000E+00      7.81000E-01      2.00000E-02
