# entry-subent-pointer  : A0101--10-9-0 
# EXFOR reaction        : ['73-TA-181', ['A,X'], '0-NN-1,,DE'] 
# incident energy       : 4.52e+01 MeV 
# target                : Ta-181 
# product               : Nn-1 
# level energy          : 1.47e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : N.S.Biryukov 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (C,80KIEV,2,30,1980) 
# year                  : 1980 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A01/A0101.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0101
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.47000E+00      0.00000E+00      2.45773E-06      1.43500E-07
      1.98000E+00      0.00000E+00      1.57289E-06      7.88000E-08
      2.48000E+00      0.00000E+00      1.03697E-06      5.19700E-08
      2.98000E+00      0.00000E+00      7.08180E-07      3.55200E-08
      3.48000E+00      0.00000E+00      4.98800E-07      2.50400E-08
      3.97000E+00      0.00000E+00      3.56180E-07      1.79100E-08
      4.48000E+00      0.00000E+00      2.55530E-07      1.28700E-08
      4.98000E+00      0.00000E+00      1.85390E-07      9.36000E-09
      5.48000E+00      0.00000E+00      1.38420E-07      7.01000E-09
      6.01000E+00      0.00000E+00      1.07140E-07      5.45000E-09
      6.50000E+00      0.00000E+00      8.55200E-08      4.37000E-09
      6.99000E+00      0.00000E+00      7.05500E-08      3.64000E-09
      7.53000E+00      0.00000E+00      5.93600E-08      3.08000E-09
      8.06000E+00      0.00000E+00      5.23700E-08      2.76000E-09
      8.56000E+00      0.00000E+00      4.58900E-08      2.42000E-09
      9.01000E+00      0.00000E+00      4.13200E-08      2.24000E-09
      9.51000E+00      0.00000E+00      3.60900E-08      1.98000E-09
      1.00400E+01      0.00000E+00      3.15300E-08      1.79000E-09
      1.05000E+01      0.00000E+00      2.80200E-08      1.58000E-09
      1.09900E+01      0.00000E+00      2.53100E-08      1.50000E-09
      1.15200E+01      0.00000E+00      2.25800E-08      1.47000E-09
      1.20900E+01      0.00000E+00      2.03500E-08      1.45000E-09
      1.25400E+01      0.00000E+00      1.87400E-08      1.53000E-09
      1.30200E+01      0.00000E+00      1.73900E-08      1.49000E-09
      1.35300E+01      0.00000E+00      1.61900E-08      1.66000E-09
      1.38800E+01      0.00000E+00      1.52200E-08      1.71000E-09
      1.44400E+01      0.00000E+00      1.35700E-08      1.91000E-09
      1.50400E+01      0.00000E+00      1.29200E-08      2.03000E-09
      1.54500E+01      0.00000E+00      1.14200E-08      1.79000E-09
      1.58900E+01      0.00000E+00      1.03000E-08      1.62000E-09
      1.63400E+01      0.00000E+00      9.62000E-09      1.51000E-09
      1.68200E+01      0.00000E+00      8.74000E-09      1.37000E-09
      1.73100E+01      0.00000E+00      7.77000E-09      1.22000E-09
      1.78300E+01      0.00000E+00      7.40000E-09      1.17000E-09
      1.83700E+01      0.00000E+00      6.79000E-09      1.07000E-09
      1.89400E+01      0.00000E+00      6.48000E-09      1.03000E-09
      1.95300E+01      0.00000E+00      5.77000E-09      9.10000E-10
      2.01500E+01      0.00000E+00      5.22000E-09      8.40000E-10
      2.08100E+01      0.00000E+00      4.61000E-09      7.40000E-10
      2.14900E+01      0.00000E+00      4.29000E-09      6.80000E-10
      2.22100E+01      0.00000E+00      3.52000E-09      5.70000E-10
      2.29700E+01      0.00000E+00      3.13000E-09      5.00000E-10
      2.37700E+01      0.00000E+00      2.76000E-09      4.50000E-10
      2.46100E+01      0.00000E+00      2.36000E-09      3.80000E-10
      2.54900E+01      0.00000E+00      2.06000E-09      3.40000E-10
      2.64300E+01      0.00000E+00      1.82000E-09      3.20000E-10
      2.74100E+01      0.00000E+00      1.46000E-09      2.80000E-10
      2.84600E+01      0.00000E+00      1.13000E-09      2.00000E-10
      2.95700E+01      0.00000E+00      1.00000E-09      2.50000E-10
      3.07400E+01      0.00000E+00      9.50000E-10      1.70000E-10
      3.19900E+01      0.00000E+00      8.70000E-10      1.70000E-10
      3.33200E+01      0.00000E+00      9.20000E-10      1.80000E-10
      3.47300E+01      0.00000E+00      9.00000E-10      2.10000E-10
      3.62300E+01      0.00000E+00      7.80000E-10      5.20000E-10
      3.78400E+01      0.00000E+00      7.10000E-10      2.50000E-10
      3.95600E+01      0.00000E+00      6.00000E-10      9.00000E-11
