# entry-subent-pointer  : D4311-005-0 
# EXFOR reaction        : (82-PB-0(D,X)83-BI-204,,SIG) 
# incident energy       : 1.0600e+01 MeV - 4.9100e+01 MeV 
# target                : Pb-0 
# product               : Bi-204 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Ditroi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,JRN,300,1267,2014) 
# year                  : 2014 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4311.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4311
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.0600E+01        5.0000E-01        9.0000E-04        1.0000E-04
        1.1400E+01        5.0000E-01        2.1000E-03        2.0000E-04
        1.2700E+01        5.0000E-01        5.0000E-03        6.0000E-04
        1.3300E+01        5.0000E-01        7.1000E-03        8.0000E-04
        1.4600E+01        5.0000E-01        9.4000E-03        1.1000E-03
        1.5200E+01        4.0000E-01        1.0700E-02        1.2000E-03
        1.6300E+01        4.0000E-01        1.1700E-02        1.3000E-03
        1.6800E+01        4.0000E-01        1.2700E-02        1.4000E-03
        1.7900E+01        1.0000E+00        1.4200E-02        1.7000E-03
        1.7900E+01        4.0000E-01        1.2700E-02        1.4000E-03
        1.8400E+01        4.0000E-01        1.2400E-02        1.4000E-03
        1.9400E+01        3.0000E-01        1.0700E-02        1.2000E-03
        1.9900E+01        3.0000E-01        9.7000E-03        1.1000E-03
        2.0400E+01        1.0000E+00        1.1100E-02        1.3000E-03
        2.0800E+01        3.0000E-01        7.8000E-03        9.0000E-04
        2.1200E+01        3.0000E-01        6.9000E-03        8.0000E-04
        2.2600E+01        9.0000E-01        5.9000E-03        8.0000E-04
        2.5800E+01        8.0000E-01        1.8300E-02        2.1000E-03
        2.8700E+01        8.0000E-01        1.2830E-01        1.4500E-02
        3.1500E+01        7.0000E-01        2.1560E-01        2.4300E-02
        3.5200E+01        6.0000E-01        3.2600E-01        3.6700E-02
        3.7700E+01        6.0000E-01        3.5960E-01        4.0400E-02
        4.0200E+01        5.0000E-01        3.8110E-01        4.2900E-02
        4.2500E+01        5.0000E-01        3.8260E-01        4.3000E-02
        4.4800E+01        4.0000E-01        4.1680E-01        4.6900E-02
        4.7000E+01        3.0000E-01        4.8560E-01        5.4600E-02
        4.9100E+01        3.0000E-01        5.4020E-01        6.0700E-02
