# entry-subent-pointer  : 10047-101-0 
# EXFOR reaction        : (6-C-0(N,TOT),,SIG) 
# incident energy       : 2.2600e+00 MeV - 1.4824e+01 MeV 
# target                : C-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Foster Jr 
# institute             : (1USABNW): Pacific Northwest Laboratories, Richland, WA 
# reference             : (J,PR/C,3,576,197102) 
# year                  : 1971 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10047.x4 
# nds                   : https://nds.iaea.org/EXFOR/10047
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.2600E+00        5.5000E-02        1.4818E+00        6.7600E-02
        2.2710E+00        5.5000E-02        1.5237E+00        8.2900E-02
        2.2820E+00        5.5000E-02        1.5356E+00        7.9100E-02
        2.2940E+00        5.6000E-02        1.7646E+00        1.2590E-01
        2.3050E+00        5.6000E-02        1.5300E+00        7.6500E-02
        2.3160E+00        5.6000E-02        1.5587E+00        6.5700E-02
        2.3270E+00        5.7000E-02        1.6556E+00        9.1500E-02
        2.3390E+00        5.7000E-02        1.5746E+00        8.6100E-02
        2.3510E+00        5.8000E-02        1.7665E+00        1.0620E-01
        2.3630E+00        5.8000E-02        1.5281E+00        6.7600E-02
        2.3760E+00        5.8000E-02        1.5815E+00        7.7100E-02
        2.3880E+00        5.9000E-02        1.5047E+00        5.9000E-02
        2.4000E+00        5.9000E-02        1.6089E+00        7.4000E-02
        2.4130E+00        6.0000E-02        1.5322E+00        6.2700E-02
        2.4190E+00        5.7000E-02        1.5134E+00        4.4300E-02
        2.4320E+00        5.8000E-02        1.5886E+00        4.6400E-02
        2.4450E+00        5.8000E-02        1.4973E+00        4.2300E-02
        2.4580E+00        5.9000E-02        1.4842E+00        3.9400E-02
        2.4710E+00        5.9000E-02        1.5610E+00        3.9300E-02
        2.4840E+00        6.0000E-02        1.5180E+00        4.2400E-02
        2.4970E+00        6.0000E-02        1.5650E+00        4.2300E-02
        2.5100E+00        6.0000E-02        1.5788E+00        3.8600E-02
        2.5230E+00        6.1000E-02        1.5342E+00        3.6400E-02
        2.5370E+00        6.0000E-02        1.4510E+00        3.8900E-02
        2.5500E+00        6.0000E-02        1.5671E+00        4.3400E-02
        2.5640E+00        6.1000E-02        1.6089E+00        4.0600E-02
        2.5780E+00        6.3000E-02        1.5437E+00        3.6700E-02
        2.5920E+00        6.3000E-02        1.5812E+00        3.7200E-02
        2.6060E+00        6.3000E-02        1.6019E+00        3.8600E-02
        2.6200E+00        6.3000E-02        1.6280E+00        4.0200E-02
        2.6350E+00        6.3000E-02        1.6542E+00        4.3700E-02
        2.6490E+00        6.4000E-02        1.6696E+00        4.6900E-02
        2.6640E+00        6.4000E-02        1.6468E+00        4.3600E-02
        2.6790E+00        6.6000E-02        1.6885E+00        4.0900E-02
        2.6930E+00        6.5000E-02        1.6950E+00        3.8500E-02
        2.7080E+00        6.7000E-02        1.6883E+00        3.9900E-02
        2.7230E+00        6.5000E-02        1.7273E+00        3.7500E-02
        2.7380E+00        6.7000E-02        1.7663E+00        3.8000E-02
        2.7540E+00        6.7000E-02        1.8189E+00        4.6800E-02
