# entry-subent-pointer  : O0276-454-0 
# EXFOR reaction        : (79-AU-197(P,X)79-AU-194,,SIG) 
# incident energy       : 4.3600e+01 MeV - 2.6000e+03 MeV 
# target                : Au-197 
# product               : Au-194 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Michel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NIM/B,129,153,1997) 
# year                  : 1997 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0276.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0276
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.3600E+01        1.6000E+00        9.1900E-02        7.1000E-03
        7.3100E+01        1.6000E+00        1.5500E-01        1.5800E-02
        8.0400E+01        1.4000E+00        1.4800E-01        1.1400E-02
        8.3800E+01        1.5400E+00        1.3800E-01        1.4300E-02
        9.3600E+01        1.4800E+00        1.2800E-01        1.4300E-02
        1.0300E+02        1.4300E+00        1.2000E-01        1.3400E-02
        1.1100E+02        1.3700E+00        1.1900E-01        1.4200E-02
        1.2000E+02        1.3000E+00        1.1100E-01        1.3600E-02
        1.2700E+02        1.2400E+00        1.0400E-01        1.3200E-02
        1.3500E+02        1.1700E+00        1.0000E-01        1.2600E-02
        1.4200E+02        1.1000E+00        9.6700E-02        1.1600E-02
        1.4900E+02        1.0300E+00        9.2900E-02        9.8900E-03
        1.5600E+02        9.4600E-01        8.4500E-02        1.0300E-02
        1.6200E+02        8.5800E-01        8.5500E-02        1.1300E-02
        1.6900E+02        7.5700E-01        8.1400E-02        9.5400E-03
        1.7500E+02        6.3900E-01        7.9100E-02        1.0200E-02
        2.1600E+02        0.0000E+00        5.4000E-02        4.5600E-03
        2.4300E+02        1.7100E+00        5.9600E-02        4.7900E-03
        2.6100E+02        0.0000E+00        4.7300E-02        3.8400E-03
        3.2500E+02        1.6700E+00        5.3700E-02        4.4100E-03
        3.2900E+02        0.0000E+00        4.1100E-02        3.4000E-03
        3.6700E+02        0.0000E+00        4.0500E-02        3.5500E-03
        5.5500E+02        1.5900E+00        4.6400E-02        7.3200E-03
        7.6000E+02        1.5500E+00        5.5700E-02        5.7600E-03
        8.0000E+02        1.0000E+00        2.9000E-02        2.8400E-03
        8.0000E+02        1.0000E+00        4.1000E-02        3.0000E-03
        1.2000E+03        1.2900E+00        4.3000E-02        3.1700E-03
        1.2000E+03        1.0000E+00        4.0400E-02        3.7200E-03
        1.5700E+03        1.3100E+00        3.9900E-02        3.3400E-03
        1.6000E+03        1.0000E+00        3.5300E-02        3.7400E-03
        2.6000E+03        1.0000E+00        3.6500E-02        3.8900E-03
