# entry-subent-pointer  : 12928--07-0-0 
# EXFOR reaction        : ['3-LI-6', ['N,X'], '0-NN-1,,DA'] 
# incident energy       : 1.41e+01 MeV 
# target                : Li-6 
# product               : Nn-1 
# level energy          : - 
# MF-MT number          : 4 - residual 
# first author          : M.Drosg 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (R,LA-11367-MS,1988) 
# year                  : 1988 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/129/12928.x4 
# nds                   : https://nds.iaea.org/EXFOR/12928
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.00000E+01      3.00000E-01      4.97700E-01      4.97700E-03
      4.00000E+01      3.00000E-01      2.90400E-01      3.48480E-03
      5.01000E+01      3.00000E-01      1.75000E-01      3.50000E-03
      6.36000E+01      3.00000E-01      8.40000E-02      2.68800E-03
      8.03000E+01      3.00000E-01      6.40000E-02      2.68800E-03
      8.98000E+01      3.00000E-01      5.13000E-02      1.89810E-03
      9.93000E+01      3.00000E-01      4.11000E-02      2.01390E-03
      1.15000E+02      3.00000E-01      3.53000E-02      1.94150E-03
      1.30000E+02      3.00000E-01      3.04000E-02      1.85440E-03
      1.43000E+02      3.00000E-01      2.88000E-02      1.98720E-03
