# entry-subent-pointer  : M0089-003-0 
# EXFOR reaction        : ['93-NP-237', ['G,F'], 'ELEM/MASS,CUM,FY,,BRA'] 
# incident energy       : 2.50e+01 MeV 
# target                : Np-237 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : M.Ya.Kondrat'Ko 
# institute             : (4RUSTIL): Leningradskiy Tekhnologicheskiy Institute Im.Lensoveta 
# reference             : (J,AE,53,164,1982) 
# year                  : 1982 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M00/M0089.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0089
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             85.0              1.0      1.02000E-02      6.00000E-04
             36.0             88.0              nan      2.41000E-02      2.50000E-03
             38.0             91.0              nan      4.07000E-02      2.20000E-03
             39.0             92.0              nan      4.45000E-02      1.80000E-03
             39.0             93.0              nan      4.81000E-02      1.70000E-03
             40.0             95.0              nan      5.31000E-02      2.10000E-03
             40.0             97.0              nan      5.45000E-02      1.60000E-03
             42.0             99.0              nan      5.89000E-02      2.10000E-03
             44.0            103.0              nan      4.47000E-02      2.80000E-03
             45.0            105.0              nan      2.39000E-02      2.10000E-03
             46.0            109.0              nan      9.10000E-03      6.00000E-04
             47.0            111.0              nan      7.01000E-03      5.60000E-04
             47.0            112.0              nan      4.92000E-03      4.20000E-04
             51.0            127.0              nan      1.44000E-02      1.00000E-03
             51.0            129.0              nan      1.95000E-02      1.14000E-02
             53.0            131.0              nan      4.41000E-02      1.50000E-03
             53.0            132.0              0.0      4.72000E-02      1.30000E-03
             53.0            133.0              nan      5.57000E-02      2.50000E-03
             54.0            135.0              nan      6.57000E-02      1.90000E-03
             55.0            136.0              nan      5.07000E-03      6.50000E-04
             57.0            140.0              nan      4.88000E-02      1.70000E-03
             58.0            143.0              nan      3.66000E-02      1.40000E-03
