# entry-subent-pointer  : M0198--00-2-0 
# EXFOR reaction        : ['93-NP-237', ['G,F'], 'MASS,CHN,FY,,BRA'] 
# incident energy       : 1.20e+01 MeV 
# target                : Np-237 
# product               : 103.0 <= mass <= 140.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : M.Ya.Kondrat'Ko 
# institute             : (4RUSTIL): Leningradskiy Tekhnologicheskiy Institute Im.Lensoveta 
# reference             : (J,AE,35,211,1973) 
# year                  : 1973 
# facility              : (BETAT): Betatron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M01/M0198.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0198
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            103.0              nan      4.72000E-02      8.40000E-03
              nan            105.0              nan      2.34000E-02      3.40000E-03
              nan            109.0              nan      4.00000E-03      7.00000E-04
              nan            111.0              nan      2.00000E-03      2.00000E-04
              nan            112.0              nan      1.30000E-03      2.00000E-04
              nan            113.0              nan      1.10000E-03      2.00000E-04
              nan            115.0              nan      1.20000E-03      2.00000E-04
              nan            117.0              nan      1.10000E-03      2.00000E-04
              nan            139.0              nan      5.44000E-02      3.20000E-03
              nan            140.0              nan      4.94000E-02      2.50000E-03
