# entry-subent-pointer  : M0198--00-2-0 
# EXFOR reaction        : ['93-NP-237', ['G,F'], 'MASS,CHN,FY,,BRA'] 
# incident energy       : 1.40e+01 MeV 
# target                : Np-237 
# product               : 83.0 <= mass <= 143.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : M.Ya.Kondrat'Ko 
# institute             : (4RUSTIL): Leningradskiy Tekhnologicheskiy Institute Im.Lensoveta 
# reference             : (J,AE,35,211,1973) 
# year                  : 1973 
# facility              : (BETAT): Betatron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M01/M0198.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0198
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      7.60000E-03      5.00000E-04
              nan             83.0              nan      8.60000E-03      6.00000E-04
              nan             91.0              nan      2.55000E-02      1.80000E-03
              nan             92.0              nan      4.76000E-02      4.80000E-03
              nan             97.0              nan      6.23000E-02      6.60000E-03
              nan             99.0              nan      6.84000E-02      4.90000E-03
              nan            103.0              nan      4.25000E-02      4.30000E-03
              nan            105.0              nan      2.86000E-02      2.20000E-03
              nan            109.0              nan      6.30000E-03      4.00000E-04
              nan            111.0              nan      3.20000E-03      3.00000E-04
              nan            112.0              nan      2.10000E-03      2.00000E-04
              nan            113.0              nan      2.10000E-03      2.00000E-04
              nan            115.0              nan      2.20000E-03      2.00000E-04
              nan            117.0              nan      2.10000E-03      2.00000E-04
              nan            127.0              nan      1.36000E-02      8.00000E-04
              nan            129.0              nan      2.18000E-02      2.10000E-03
              nan            131.0              nan      3.90000E-02      2.70000E-03
              nan            133.0              nan      6.54000E-02      4.00000E-03
              nan            135.0              nan      4.91000E-02      3.30000E-03
              nan            139.0              nan      6.08000E-02      3.60000E-03
              nan            140.0              nan      4.90000E-02      2.00000E-03
              nan            141.0              nan      4.99000E-02      3.10000E-03
              nan            143.0              nan      4.06000E-02      4.20000E-03
