# entry-subent-pointer  : 10827-107-0 
# EXFOR reaction        : ['26-FE-56', ['N,X'], '1-H-1,,DE'] 
# incident energy       : 1.48e+01 MeV 
# target                : Fe-56 
# product               : H-1 
# level energy          : 1.75e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.M.Grimes 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,19,2127,197906) 
# year                  : 1979 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10827.x4 
# nds                   : https://nds.iaea.org/EXFOR/10827
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.75000E+00      0.00000E+00      2.50000E-08      1.75000E-09
      2.25000E+00      0.00000E+00      2.17000E-08      1.51900E-09
      2.75000E+00      0.00000E+00      2.32000E-08      1.62400E-09
      3.25000E+00      0.00000E+00      3.29000E-08      2.30300E-09
      3.75000E+00      0.00000E+00      3.79000E-08      2.65300E-09
      4.25000E+00      0.00000E+00      3.11000E-08      2.17700E-09
      4.75000E+00      0.00000E+00      2.51000E-08      1.75700E-09
      5.25000E+00      0.00000E+00      2.73000E-08      1.91100E-09
      5.75000E+00      0.00000E+00      2.16000E-08      1.51200E-09
      6.25000E+00      0.00000E+00      2.16000E-08      1.51200E-09
      6.75000E+00      0.00000E+00      1.91000E-08      1.33700E-09
      7.25000E+00      0.00000E+00      1.68000E-08      1.17600E-09
      7.75000E+00      0.00000E+00      1.40000E-08      9.80000E-10
      8.25000E+00      0.00000E+00      1.16000E-08      8.12000E-10
      8.75000E+00      0.00000E+00      1.02000E-08      7.14000E-10
      9.25000E+00      0.00000E+00      8.14000E-09      5.69800E-10
      9.75000E+00      0.00000E+00      4.90000E-09      3.43000E-10
      1.02500E+01      0.00000E+00      3.87000E-09      2.70900E-10
      1.07500E+01      0.00000E+00      3.09000E-09      2.16300E-10
      1.12500E+01      0.00000E+00      2.24000E-09      1.56800E-10
      1.17500E+01      0.00000E+00      1.35000E-09      9.45000E-11
      1.22500E+01      0.00000E+00      8.20000E-10      5.74000E-11
