# entry-subent-pointer  : 12812-004-0 
# EXFOR reaction        : ['26-FE-56', ['N,X'], '1-H-1,,DE'] 
# incident energy       : 1.1000e+01 MeV 
# target                : Fe-56 
# product               : H-1 
# level energy          : 1.9000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : S.K.Saraf 
# institute             : (1USAOHO): Ohio University, Athens, OH 
# reference             : (J,NSE,107,365,9104) 
# year                  : 1991 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12812.x4 
# nds                   : https://nds.iaea.org/EXFOR/12812
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.90000E+00      0.00000E+00      1.24000E-08      1.60000E-09
      2.40000E+00      0.00000E+00      2.00000E-08      2.40000E-09
      2.90000E+00      0.00000E+00      2.24000E-08      2.80000E-09
      3.40000E+00      0.00000E+00      2.62000E-08      3.00000E-09
      3.90000E+00      0.00000E+00      2.74000E-08      3.20000E-09
      4.40000E+00      0.00000E+00      2.50000E-08      3.00000E-09
      4.90000E+00      0.00000E+00      2.56000E-08      3.00000E-09
      5.40000E+00      0.00000E+00      2.64000E-08      3.00000E-09
      5.90000E+00      0.00000E+00      2.24000E-08      2.80000E-09
      6.40000E+00      0.00000E+00      2.00000E-08      2.40000E-09
      6.90000E+00      0.00000E+00      1.02000E-08      1.40000E-09
      7.40000E+00      0.00000E+00      1.04000E-08      1.50000E-09
      7.90000E+00      0.00000E+00      6.20000E-09      1.20000E-09
