# entry-subent-pointer  : 22831-030-0 
# EXFOR reaction        : ['26-FE-56', ['N,X'], '1-H-3,,DE'] 
# incident energy       : 9.60e+01 MeV 
# target                : Fe-56 
# product               : H-3 
# level energy          : 6.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : V.Blideanu 
# institute             : (2SWDUPP): University of Uppsala 
# reference             : (J,PR/C,70,(1),014607,2004) 
# year                  : 2004 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22831.x4 
# nds                   : https://nds.iaea.org/EXFOR/22831
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      6.00000E+00      3.99080E-02      1.09200E-09      0.00000E+00
      1.00000E+01      3.99080E-02      8.12000E-10      0.00000E+00
      1.40000E+01      3.99080E-02      5.93000E-10      0.00000E+00
      1.80000E+01      3.99080E-02      4.70000E-10      0.00000E+00
      2.20030E+01      3.99080E-02      3.69310E-10      0.00000E+00
      2.61720E+01      3.99080E-02      3.21510E-10      0.00000E+00
      3.00620E+01      3.99080E-02      2.70310E-10      0.00000E+00
      3.39540E+01      3.99080E-02      2.32760E-10      0.00000E+00
      3.81230E+01      3.99080E-02      1.91780E-10      0.00000E+00
      4.20150E+01      3.99080E-02      1.61050E-10      0.00000E+00
      4.61850E+01      3.99080E-02      1.33720E-10      0.00000E+00
      5.00780E+01      3.99080E-02      1.09800E-10      0.00000E+00
      5.39720E+01      3.99080E-02      1.13170E-10      0.00000E+00
      5.81430E+01      3.99080E-02      9.26570E-11      0.00000E+00
      6.20370E+01      3.99080E-02      9.26130E-11      0.00000E+00
      6.59280E+01      3.99080E-02      5.50550E-11      0.00000E+00
      7.01040E+01      3.99080E-02      1.02750E-10      0.00000E+00
      7.39970E+01      3.99080E-02      7.88370E-11      0.00000E+00
      7.81680E+01      3.99080E-02      6.17380E-11      0.00000E+00
