# entry-subent-pointer  : 12812-004-0 
# EXFOR reaction        : ['26-FE-56', ['N,X'], '1-H-1,,DE'] 
# incident energy       : 9.5000e+00 MeV 
# target                : Fe-56 
# product               : H-1 
# level energy          : 1.6000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : S.K.Saraf 
# institute             : (1USAOHO): Ohio University, Athens, OH 
# reference             : (J,NSE,107,365,9104) 
# year                  : 1991 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12812.x4 
# nds                   : https://nds.iaea.org/EXFOR/12812
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.60000E+00      0.00000E+00      4.40000E-09      8.00000E-10
      2.10000E+00      0.00000E+00      9.40000E-09      1.60000E-09
      2.60000E+00      0.00000E+00      1.52000E-08      2.40000E-09
      3.10000E+00      0.00000E+00      1.66000E-08      2.60000E-09
      3.60000E+00      0.00000E+00      1.52000E-08      2.40000E-09
      4.10000E+00      0.00000E+00      1.56000E-08      2.60000E-09
      4.60000E+00      0.00000E+00      1.52000E-08      2.40000E-09
      5.10000E+00      0.00000E+00      1.46000E-08      2.40000E-09
      5.60000E+00      0.00000E+00      1.42000E-08      2.40000E-09
      6.10000E+00      0.00000E+00      1.08000E-08      1.60000E-09
      6.60000E+00      0.00000E+00      4.00000E-09      1.00000E-09
