# entry-subent-pointer  : 22831--02-9-0 
# EXFOR reaction        : ['26-FE-56', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 9.60e+01 MeV 
# target                : Fe-56 
# product               : H-2 
# level energy          : 5.94e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : V.Blideanu 
# institute             : (2SWDUPP): University of Uppsala 
# reference             : (J,PR/C,70,(1),014607,2004) 
# year                  : 2004 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22831.x4 
# nds                   : https://nds.iaea.org/EXFOR/22831
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.94060E+00      8.74570E-02      5.22950E-09              NAN
      9.85850E+00      8.74570E-02      3.62210E-09              NAN
      1.40380E+01      8.74570E-02      2.71510E-09              NAN
      1.79320E+01      8.74570E-02      2.12640E-09              NAN
      2.20920E+01      8.74570E-02      2.06310E-09              NAN
      2.59810E+01      8.74570E-02      1.72910E-09              NAN
      2.98650E+01      8.74570E-02      1.60210E-09              NAN
      3.40260E+01      8.74570E-02      1.49090E-09              NAN
      3.79120E+01      8.74570E-02      1.26840E-09              NAN
      4.17950E+01      8.74570E-02      1.18910E-09              NAN
      4.59540E+01      8.74570E-02      1.14170E-09              NAN
      4.95580E+01      8.74570E-02      1.15780E-09              NAN
      5.34420E+01      8.74570E-02      1.01490E-09              NAN
      5.78800E+01      8.74570E-02      9.35620E-10              NAN
      6.17640E+01      8.74570E-02      7.76730E-10              NAN
      6.56440E+01      8.74570E-02      8.56610E-10              NAN
      6.98050E+01      8.74570E-02      7.45500E-10              NAN
      7.36860E+01      8.74570E-02      7.45800E-10              NAN
      7.75700E+01      8.74570E-02      6.02830E-10              NAN
      8.17290E+01      8.74570E-02      6.03140E-10              NAN
      8.58830E+01      8.74570E-02      7.94470E-10              NAN
      8.97720E+01      8.74570E-02      4.44570E-10              NAN
