# entry-subent-pointer  : 22831-028-0 
# EXFOR reaction        : ['26-FE-56', ['N,X'], '1-H-1,,DE'] 
# incident energy       : 9.60e+01 MeV 
# target                : Fe-56 
# product               : H-1 
# level energy          : 5.37e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : V.Blideanu 
# institute             : (2SWDUPP): University of Uppsala 
# reference             : (J,PR/C,70,(1),014607,2004) 
# year                  : 2004 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22831.x4 
# nds                   : https://nds.iaea.org/EXFOR/22831
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.36920E+00      2.19820E-01      4.21480E-08      0.00000E+00
      9.47910E+00      2.19820E-01      1.54170E-08      0.00000E+00
      1.37130E+01      2.19820E-01      1.12370E-08      0.00000E+00
      1.76530E+01      2.19820E-01      8.99600E-09      0.00000E+00
      2.15870E+01      2.19820E-01      7.67310E-09      0.00000E+00
      2.57980E+01      2.19820E-01      6.86060E-09      0.00000E+00
      2.97260E+01      2.19820E-01      6.35400E-09      0.00000E+00
      3.39360E+01      2.19820E-01      5.64360E-09      0.00000E+00
      3.78620E+01      2.19820E-01      5.44310E-09      0.00000E+00
      4.17890E+01      2.19820E-01      5.03850E-09      0.00000E+00
      4.59980E+01      2.19820E-01      4.53220E-09      0.00000E+00
      4.99250E+01      2.19820E-01      4.22970E-09      0.00000E+00
      5.38510E+01      2.19820E-01      4.02920E-09      0.00000E+00
      5.80580E+01      2.19820E-01      3.72700E-09      0.00000E+00
      6.19840E+01      2.19820E-01      3.52650E-09      0.00000E+00
      6.61910E+01      2.19820E-01      3.22420E-09      0.00000E+00
      7.01180E+01      2.19820E-01      2.92170E-09      0.00000E+00
      7.40470E+01      2.19820E-01      2.31310E-09      0.00000E+00
      7.79740E+01      2.19820E-01      1.90850E-09      0.00000E+00
      8.21810E+01      2.19820E-01      1.60630E-09      0.00000E+00
      8.63910E+01      2.19820E-01      8.95840E-10      0.00000E+00
      9.03180E+01      2.19820E-01      5.93320E-10      0.00000E+00
