# entry-subent-pointer  : O0582-004-0 
# EXFOR reaction        : ['42-MO-100', ['P,INL'], '42-MO-100,PAR,DA'] 
# incident energy       : 5.1000e+01 MeV 
# target                : Mo-100 
# product               : Mo-100 
# level energy          : 1.0630e+00 MeV 
# MF-MT number          : 4 - 603 
# first author          : M.Pignanelli 
# institute             : (2ITYMIL): Universita degli Studi di Milano + INFN Milano 
# reference             : (J,PR/C,29,434,1984) 
# year                  : 1984 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O05/O0582.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0582
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      7.50000E+00      5.00000E-01      2.78000E-03      8.34000E-05
      1.08000E+01      5.00000E-01      1.41000E-03      4.23000E-05
      1.35000E+01      5.00000E-01      9.70000E-04      2.91000E-05
      1.65000E+01      5.00000E-01      8.70000E-04      2.61000E-05
      2.11000E+01      5.00000E-01      3.84000E-04      1.15200E-05
      2.52000E+01      5.00000E-01      2.59000E-04      7.77000E-06
      2.99000E+01      5.00000E-01      1.92000E-04      5.76000E-06
      3.70000E+01      5.00000E-01      1.34000E-04      4.02000E-06
      4.01000E+01      5.00000E-01      1.62000E-04      4.86000E-06
      4.51000E+01      5.00000E-01      8.00000E-05      2.40000E-06
      4.90000E+01      5.00000E-01      3.20000E-05      9.60000E-07
      5.27000E+01      5.00000E-01      2.80000E-05      8.40000E-07
      5.66000E+01      5.00000E-01      4.38000E-05      1.31400E-06
      6.07000E+01      5.00000E-01      5.70000E-05      1.71000E-06
      6.48000E+01      5.00000E-01      5.29000E-05      1.58700E-06
      6.94000E+01      5.00000E-01      2.49000E-05      7.47000E-07
      7.31000E+01      5.00000E-01      1.37000E-05      4.11000E-07
      7.75000E+01      5.00000E-01      1.65000E-05      4.95000E-07
      8.10000E+01      5.00000E-01      1.79000E-05      5.37000E-07
      8.44000E+01      5.00000E-01      1.90000E-05      5.70000E-07
      8.87000E+01      5.00000E-01      1.18700E-05      3.56100E-07
      9.28000E+01      5.00000E-01      7.50000E-06      2.25000E-07
      9.65000E+01      5.00000E-01      5.94000E-06      1.78200E-07
      1.00600E+02      5.00000E-01      7.06000E-06      2.11800E-07
      1.04700E+02      5.00000E-01      6.84000E-06      2.05200E-07
