# entry-subent-pointer  : O0580--00-7-0 
# EXFOR reaction        : ['42-MO-100', ['P,INL'], '42-MO-100,PAR,DA'] 
# incident energy       : 2.56e+01 MeV 
# target                : Mo-100 
# product               : Mo-100 
# level energy          : 1.06e+00 MeV 
# MF-MT number          : 4 - ['53'] 
# first author          : E.Fretwurst 
# institute             : (2GERHAM): Hamburg, Universitaet 
# reference             : (J,NP/A,468,247,1987) 
# year                  : 1987 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O05/O0580.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0580
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.51200E+01      1.20000E-01      7.16300E-04              NAN
      1.99400E+01      1.20000E-01      7.98700E-04              NAN
      2.24800E+01      1.20000E-01      9.40200E-04              NAN
      2.51600E+01      1.20000E-01      1.09440E-03              NAN
      3.01800E+01      1.20000E-01      9.71200E-04              NAN
      3.53400E+01      1.20000E-01      9.12700E-04              NAN
      4.04100E+01      1.20000E-01      6.29900E-04              NAN
      4.54300E+01      1.20000E-01      5.59000E-04              NAN
      5.04800E+01      1.20000E-01      2.10500E-04              NAN
      5.55600E+01      1.20000E-01      1.40400E-04              NAN
      6.05300E+01      1.20000E-01      1.54800E-04              NAN
      6.56400E+01      1.20000E-01      1.76700E-04              NAN
      7.07800E+01      1.20000E-01      1.79800E-04              NAN
      7.57000E+01      1.20000E-01      1.21300E-04              NAN
      8.07000E+01      1.20000E-01      1.16600E-04              NAN
      8.57100E+01      1.20000E-01      5.39000E-05              NAN
      9.05800E+01      1.20000E-01      4.68000E-05              NAN
      9.55000E+01      1.20000E-01      3.30000E-05              NAN
      1.00430E+02      1.20000E-01      4.27000E-05              NAN
      1.05480E+02      1.20000E-01      6.49000E-05              NAN
      1.10480E+02      1.20000E-01      6.31000E-05              NAN
      1.15400E+02      1.20000E-01      4.35000E-05              NAN
      1.20480E+02      1.20000E-01      2.87000E-05              NAN
      1.25400E+02      1.20000E-01      2.03000E-05              NAN
      1.30440E+02      1.20000E-01      1.57000E-05              NAN
      1.35530E+02      1.20000E-01      2.03000E-05              NAN
      1.40480E+02      1.20000E-01      2.48000E-05              NAN
      1.45260E+02      1.20000E-01      3.21000E-05              NAN
      1.50490E+02      1.20000E-01      4.29000E-05              NAN
      1.55280E+02      1.20000E-01      5.43000E-05              NAN
      1.58150E+02      1.20000E-01      5.39000E-05              NAN
      1.65100E+02      1.20000E-01      5.75000E-05              NAN
      1.67890E+02      1.20000E-01      4.05000E-05              NAN
