# entry-subent-pointer  : O0500-112-0 
# EXFOR reaction        : (82-PB-0(P,X)80-HG-197-M,,SIG) 
# incident energy       : 7.5500e+01 MeV - 2.5900e+03 MeV 
# target                : Pb-0 
# product               : Hg-197-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Gloris 
# institute             : (2GERUH): University Hannover (previously Tech.University Hannover) 
# reference             : (J,NIM/A,463,593,2001) 
# year                  : 2001 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O05/O0500.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0500
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        7.5500E+01        1.4000E+00        2.7600E-03        4.9000E-04
        8.7400E+01        1.3000E+00        4.0100E-03        5.7000E-04
        9.5600E+01        1.2000E+00        4.0500E-03        6.8000E-04
        1.0600E+02        1.0000E+00        3.3200E-03        5.7000E-04
        1.1300E+02        1.0000E+00        3.7900E-03        5.8000E-04
        1.2200E+02        1.0000E+00        5.1000E-03        7.7000E-04
        1.3700E+02        1.0000E+00        5.2400E-03        6.9000E-04
        1.4400E+02        1.0000E+00        4.8300E-03        6.0000E-04
        1.5100E+02        1.0000E+00        4.4200E-03        8.2000E-04
        1.6400E+02        1.0000E+00        5.0100E-03        6.3000E-04
        1.7000E+02        1.0000E+00        4.7100E-03        6.7000E-04
        2.3900E+02        2.0000E+00        8.7100E-03        1.1900E-03
        2.7200E+02        1.0000E+00        9.3700E-03        1.1700E-03
        3.2200E+02        2.0000E+00        1.0200E-02        1.3000E-03
        5.5300E+02        2.0000E+00        1.1400E-02        1.4000E-03
        7.5900E+02        1.0000E+00        1.0700E-02        1.5000E-03
        1.1700E+03        1.0000E+00        9.2400E-03        1.2000E-03
        1.5700E+03        1.0000E+00        8.2800E-03        1.0600E-03
        2.5900E+03        1.0000E+00        6.3300E-03        8.9000E-04
