# entry-subent-pointer  : O0906-014-0 
# EXFOR reaction        : (82-PB-0(P,X)81-TL-202,CUM,SIG) 
# incident energy       : 2.2300e+01 MeV - 6.9000e+01 MeV 
# target                : Pb-0 
# product               : Tl-202 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Kuhnhenn 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,RCA,89,697,2001) 
# year                  : 2001 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O09/O0906.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0906
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.2300E+01        9.0000E-01        1.0500E-04        7.7000E-05
        2.5700E+01        8.0000E-01        5.0300E-04        4.7000E-05
        2.9700E+01        8.0000E-01        1.1800E-03        2.0000E-04
        3.3300E+01        8.0000E-01        1.8500E-03        9.0000E-05
        3.5500E+01        1.0000E+00        2.5100E-03        1.5000E-04
        3.6700E+01        7.0000E-01        2.3000E-03        1.7000E-04
        3.9200E+01        9.0000E-01        3.4600E-03        3.0000E-04
        3.9800E+01        7.0000E-01        3.1100E-03        2.2000E-04
        4.2200E+01        9.0000E-01        4.5200E-03        2.2000E-04
        4.2800E+01        6.0000E-01        4.1000E-03        3.0000E-04
        4.5000E+01        9.0000E-01        5.7800E-03        2.8000E-04
        4.7700E+01        9.0000E-01        6.6000E-03        3.4000E-04
        5.0400E+01        8.0000E-01        7.2900E-03        4.1000E-04
        5.3200E+01        8.0000E-01        7.8400E-03        4.7000E-04
        5.5700E+01        8.0000E-01        7.9700E-03        4.5000E-04
        5.8100E+01        7.0000E-01        8.0000E-03        4.6000E-04
        6.0000E+01        7.0000E-01        7.8300E-03        4.2000E-04
        6.2200E+01        7.0000E-01        8.0200E-03        4.4000E-04
        6.4400E+01        7.0000E-01        8.2200E-03        4.4000E-04
        6.6600E+01        6.0000E-01        8.5300E-03        5.2000E-04
        6.9000E+01        6.0000E-01        8.9600E-03        4.9000E-04
