# entry-subent-pointer  : O0839-018-0 
# EXFOR reaction        : (82-PB-0(P,X)54-XE-126,CUM,SIG) 
# incident energy       : 4.4200e+01 MeV - 2.5950e+03 MeV 
# target                : Pb-0 
# product               : Xe-126 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Leya 
# institute             : (2SWTETH): Eidgenossische Technische Hochschule, Zuerich 
# reference             : (J,NIM/B,229,1,2005) 
# year                  : 2005 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O08/O0839.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0839
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.4200E+01        9.0000E-01        1.6800E-07        2.9000E-08
        5.7500E+01        8.0000E-01        6.6300E-07        6.9000E-08
        6.5500E+01        7.0000E-01        2.0700E-06        1.9000E-07
        7.6500E+01        1.8000E+00        6.8400E-06        7.0000E-07
        8.7000E+01        1.8000E+00        1.4700E-05        1.4000E-06
        9.6500E+01        1.7000E+00        2.8800E-05        2.9000E-06
        1.0500E+02        2.0000E+00        4.2400E-05        4.2000E-06
        1.1400E+02        2.0000E+00        5.7000E-05        5.7000E-06
        1.2200E+02        2.0000E+00        8.1300E-05        8.0000E-06
        1.3000E+02        1.0000E+00        1.1000E-04        1.1000E-05
        1.4400E+02        1.0000E+00        1.3000E-04        1.3000E-05
        1.5800E+02        1.0000E+00        1.4600E-04        1.4000E-05
        1.7100E+02        1.0000E+00        1.9800E-04        1.8000E-05
        2.4000E+02        2.0000E+00        3.1200E-04        3.7000E-05
        2.7300E+02        1.0000E+00        3.3500E-04        2.8000E-05
        3.2200E+02        2.0000E+00        4.5400E-04        4.0000E-05
        5.5400E+02        2.0000E+00        6.9000E-04        5.9000E-05
        7.5900E+02        2.0000E+00        7.0200E-04        6.0000E-05
        9.9300E+02        1.0000E+00        7.1800E-04        6.1000E-05
        1.1630E+03        1.0000E+00        1.1600E-03        1.0000E-04
        1.3950E+03        1.0000E+00        1.8100E-03        1.5000E-04
        1.5670E+03        1.0000E+00        2.2200E-03        1.9000E-04
        2.5950E+03        1.0000E+00        7.6100E-03        6.8000E-04
