# entry-subent-pointer  : 40873-004-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], ',PR,NU/DE,,MXD'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : - 
# level energy          : 2.10e-02 MeV 
# MF-MT number          : ? - 18 
# first author          : A.A.Boytsov 
# institute             : (4RUSNIR): NIIAR Dimitrovgrad 
# reference             : ((C,83KIEV,2,294,198309)=(R,INDC(CCP)-235,(2),294,1983)) 
# year                  : 1983 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/408/40873.x4 
# nds                   : https://nds.iaea.org/EXFOR/40873
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.10000E-02      0.00000E+00      9.42000E-01      1.88400E-01
      3.10000E-02      0.00000E+00      9.42000E-01      1.13040E-01
      4.40000E-02      0.00000E+00      9.58000E-01      8.43040E-02
      6.80000E-02      0.00000E+00      9.58000E-01      5.93960E-02
      8.40000E-02      0.00000E+00      9.75000E-01      5.36250E-02
      1.10000E-01      0.00000E+00      9.66000E-01      4.92660E-02
      1.35000E-01      0.00000E+00      9.50000E-01      4.37000E-02
      1.68000E-01      0.00000E+00      9.73000E-01      4.37850E-02
      1.97000E-01      0.00000E+00      9.57000E-01      4.30650E-02
      2.24000E-01      0.00000E+00      9.46000E-01      4.25700E-02
      2.55000E-01      0.00000E+00      9.46000E-01      4.06780E-02
      2.93000E-01      0.00000E+00      9.17000E-01      3.85140E-02
      3.48000E-01      0.00000E+00      9.27000E-01      3.80070E-02
      4.11000E-01      0.00000E+00      9.35000E-01      3.92700E-02
      4.75000E-01      0.00000E+00      9.61000E-01      4.03620E-02
      5.60000E-01      0.00000E+00      9.55000E-01      4.01100E-02
      6.50000E-01      0.00000E+00      9.49000E-01      3.98580E-02
      7.30000E-01      0.00000E+00      9.58000E-01      4.31100E-02
      7.90000E-01      0.00000E+00      9.69000E-01      4.36050E-02
      8.40000E-01      0.00000E+00      9.78000E-01      4.40100E-02
      8.90000E-01      0.00000E+00      1.00300E+00      5.11530E-02
      9.60000E-01      0.00000E+00      9.82000E-01      5.00820E-02
      1.03000E+00      0.00000E+00      9.85000E-01      5.12200E-02
      1.13000E+00      0.00000E+00      9.79000E-01      5.18870E-02
      1.25000E+00      0.00000E+00      9.94000E-01      5.36760E-02
      1.42000E+00      0.00000E+00      9.95000E-01      5.47250E-02
      1.51000E+00      0.00000E+00      1.00200E+00      6.11220E-02
      1.65000E+00      0.00000E+00      1.04100E+00      6.35010E-02
      1.81000E+00      0.00000E+00      1.04000E+00      6.44800E-02
      1.89000E+00      0.00000E+00      1.04000E+00      7.38400E-02
      2.19000E+00      0.00000E+00      1.03000E+00      7.31300E-02
      2.44000E+00      0.00000E+00      1.03000E+00      7.31300E-02
      2.70000E+00      0.00000E+00      1.03000E+00      7.51900E-02
      3.10000E+00      0.00000E+00      1.03000E+00      7.51900E-02
      3.50000E+00      0.00000E+00      1.03000E+00      7.72500E-02
      3.90000E+00      0.00000E+00      1.03000E+00      8.54900E-02
      4.50000E+00      0.00000E+00      1.03000E+00      8.75500E-02
