# entry-subent-pointer  : 23775-003-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], '0-G-0,PR,FY/DE'] 
# incident energy       : 1.70e+00 MeV 
# target                : U-235 
# product               : G-0 
# level energy          : 1.08e-01 MeV 
# MF-MT number          : ? - 18 
# first author          : A.Oberstedt 
# institute             : (3RUMBUC): Institute de Fiz. si Ing. Nuclear Horia Hulubei, Bucharest 
# reference             : (J,EPJ/A,56,236,2020) 
# year                  : 2020 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/237/23775.x4 
# nds                   : https://nds.iaea.org/EXFOR/23775
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.07820E-01      0.00000E+00      4.28250E-06      7.69290E-07
      1.53510E-01      0.00000E+00      6.83390E-06      2.29280E-07
      2.07500E-01      0.00000E+00      1.20210E-05      3.88640E-07
      2.69840E-01      0.00000E+00      7.22030E-06      2.33300E-07
      3.40540E-01      0.00000E+00      1.00660E-05      2.48200E-07
      4.19620E-01      0.00000E+00      7.68960E-06      1.67420E-07
      4.90660E-01      0.00000E+00      6.98740E-06      2.96360E-07
      5.07110E-01      0.00000E+00      8.75230E-06      2.31880E-07
      6.03010E-01      0.00000E+00      3.44190E-06      8.02660E-08
      7.07340E-01      0.00000E+00      5.03380E-06      1.46440E-07
      8.20100E-01      0.00000E+00      2.88040E-06      9.29090E-08
      9.41300E-01      0.00000E+00      1.41470E-06      2.12440E-07
      1.07100E+00      0.00000E+00      3.67770E-07      4.90810E-07
      1.20910E+00      0.00000E+00      1.05850E-06      6.00000E-08
      1.35560E+00      0.00000E+00      1.09180E-06      5.44100E-08
      1.51070E+00      0.00000E+00      2.88940E-07      7.35160E-08
      1.67420E+00      0.00000E+00      1.10170E-06      8.59710E-08
      1.84610E+00      0.00000E+00      2.69060E-07      1.85040E-08
      2.02660E+00      0.00000E+00      2.62770E-07      5.89230E-08
