# entry-subent-pointer  : 22154-003-0 
# EXFOR reaction        : (51-SB-0(N,TOT),,SIG) 
# incident energy       : 1.4319e-08 MeV - 9.5242e-06 MeV 
# target                : Sb-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Kobayashi 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (P,NEANDC(J)-140,42,8908) 
# year                  : 1989 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22154.x4 
# nds                   : https://nds.iaea.org/EXFOR/22154
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        9.5242E-06        0.0000E+00        5.2238E+00        3.5328E-02
        8.6179E-06        0.0000E+00        5.7525E+00        3.6589E-02
        7.7978E-06        0.0000E+00        7.4589E+00        3.8900E-02
        7.0557E-06        0.0000E+00        1.5661E+01        4.6122E-02
        6.3842E-06        0.0000E+00        5.7521E+01        2.9115E-02
        5.7767E-06        0.0000E+00        2.1352E+01        5.9482E-02
        5.2270E-06        0.0000E+00        9.0018E+00        4.0553E-02
        4.7296E-06        0.0000E+00        6.4899E+00        3.5811E-02
        4.2795E-06        0.0000E+00        5.6898E+00        3.9737E-02
        3.8723E-06        0.0000E+00        5.2900E+00        3.6748E-02
        3.5038E-06        0.0000E+00        5.0631E+00        3.7446E-02
        3.1703E-06        0.0000E+00        5.0292E+00        3.5364E-02
        2.8686E-06        0.0000E+00        4.9181E+00        3.6344E-02
        2.5956E-06        0.0000E+00        4.8349E+00        3.7229E-02
        2.3486E-06        0.0000E+00        4.8098E+00        3.8207E-02
        2.1251E-06        0.0000E+00        4.8422E+00        3.6624E-02
        1.9229E-06        0.0000E+00        4.8956E+00        3.5550E-02
        1.7399E-06        0.0000E+00        4.9132E+00        3.6596E-02
        1.5744E-06        0.0000E+00        4.8832E+00        3.7643E-02
        1.4245E-06        0.0000E+00        4.8618E+00        3.6766E-02
        1.2890E-06        0.0000E+00        4.9251E+00        3.7846E-02
        1.1663E-06        0.0000E+00        4.9379E+00        3.7274E-02
        1.0553E-06        0.0000E+00        4.9190E+00        3.8521E-02
        9.5489E-07        0.0000E+00        5.0086E+00        3.8278E-02
        8.6401E-07        0.0000E+00        5.0042E+00        3.9720E-02
        7.8180E-07        0.0000E+00        5.0390E+00        3.9780E-02
        7.0740E-07        0.0000E+00        5.0349E+00        4.0228E-02
        6.4008E-07        0.0000E+00        5.0882E+00        4.1105E-02
        5.7916E-07        0.0000E+00        5.1772E+00        4.3629E-02
        5.2405E-07        0.0000E+00        5.1595E+00        4.5323E-02
        4.7418E-07        0.0000E+00        5.3780E+00        4.6988E-02
        4.2905E-07        0.0000E+00        5.1923E+00        4.8868E-02
        3.8822E-07        0.0000E+00        5.2692E+00        5.1696E-02
        3.5128E-07        0.0000E+00        5.2711E+00        5.0895E-02
        3.1785E-07        0.0000E+00        5.4504E+00        5.1460E-02
        2.8760E-07        0.0000E+00        5.3959E+00        5.2669E-02
        2.6024E-07        0.0000E+00        5.5249E+00        5.0980E-02
        2.3547E-07        0.0000E+00        5.6781E+00        4.9783E-02
        2.1307E-07        0.0000E+00        5.7033E+00        4.7771E-02
        1.9279E-07        0.0000E+00        5.8163E+00        4.3987E-02
        1.7444E-07        0.0000E+00        5.9546E+00        4.0688E-02
        1.5785E-07        0.0000E+00        6.1686E+00        3.7641E-02
        1.4283E-07        0.0000E+00        6.2184E+00        3.4433E-02
        1.2923E-07        0.0000E+00        6.2836E+00        3.2091E-02
        1.1693E-07        0.0000E+00        6.4280E+00        2.9831E-02
        1.0581E-07        0.0000E+00        6.6365E+00        2.8249E-02
        9.5737E-08        0.0000E+00        6.6622E+00        2.7344E-02
        8.6625E-08        0.0000E+00        6.8079E+00        2.6184E-02
        7.8382E-08        0.0000E+00        6.9894E+00        2.6092E-02
        7.0923E-08        0.0000E+00        7.1741E+00        2.5693E-02
        6.4169E-08        0.0000E+00        7.2835E+00        2.5927E-02
        5.8062E-08        0.0000E+00        7.4207E+00        2.6429E-02
        5.2541E-08        0.0000E+00        7.6033E+00        2.6931E-02
        4.7541E-08        0.0000E+00        7.7496E+00        2.8102E-02
        4.3017E-08        0.0000E+00        7.9806E+00        2.9185E-02
        3.8923E-08        0.0000E+00        8.8051E+00        3.0654E-02
        3.5219E-08        0.0000E+00        8.2449E+00        3.2381E-02
        3.1868E-08        0.0000E+00        8.5286E+00        3.4471E-02
        2.8836E-08        0.0000E+00        8.6548E+00        3.6798E-02
        2.6091E-08        0.0000E+00        8.8464E+00        3.9499E-02
        2.3609E-08        0.0000E+00        9.0436E+00        4.2262E-02
        2.1361E-08        0.0000E+00        9.3960E+00        4.6276E-02
        1.9328E-08        0.0000E+00        9.5272E+00        4.9771E-02
        1.7489E-08        0.0000E+00        9.5462E+00        5.4108E-02
        1.5825E-08        0.0000E+00        9.7964E+00        5.9631E-02
        1.4319E-08        0.0000E+00        1.0066E+01        6.4690E-02
