# entry-subent-pointer  : O0291-007-0 
# EXFOR reaction        : ['26-FE-54', ['P,X'], '1-H-3,,DE'] 
# incident energy       : 6.1500e+01 MeV 
# target                : Fe-54 
# product               : H-3 
# level energy          : 6.3100e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4469,197002) 
# year                  : 1970 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0291.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0291
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      6.31000E+00      0.00000E+00      3.80000E-10      0.00000E+00
      6.71000E+00      0.00000E+00      3.69000E-10      0.00000E+00
      7.71000E+00      0.00000E+00      3.58000E-10      0.00000E+00
      8.71000E+00      0.00000E+00      3.50000E-10      0.00000E+00
      9.71000E+00      0.00000E+00      3.45000E-10      0.00000E+00
      1.07100E+01      0.00000E+00      3.11000E-10      0.00000E+00
      1.17100E+01      0.00000E+00      3.06000E-10      0.00000E+00
      1.27100E+01      0.00000E+00      2.81000E-10      0.00000E+00
      1.37000E+01      0.00000E+00      2.72000E-10      0.00000E+00
      1.47000E+01      0.00000E+00      2.42000E-10      0.00000E+00
      1.57000E+01      0.00000E+00      2.26000E-10      0.00000E+00
      1.67000E+01      0.00000E+00      2.15000E-10      0.00000E+00
      1.77000E+01      0.00000E+00      1.92000E-10      0.00000E+00
      1.87000E+01      0.00000E+00      1.77000E-10      0.00000E+00
      2.00000E+01      0.00000E+00      1.72000E-10      0.00000E+00
      2.20000E+01      0.00000E+00      1.47000E-10      0.00000E+00
      2.40000E+01      0.00000E+00      1.51000E-10      0.00000E+00
      2.60000E+01      0.00000E+00      1.57000E-10      0.00000E+00
      2.80000E+01      0.00000E+00      1.48000E-10      0.00000E+00
      3.00000E+01      0.00000E+00      1.30000E-10      0.00000E+00
      3.20000E+01      0.00000E+00      1.35000E-10      0.00000E+00
      3.40000E+01      0.00000E+00      1.44000E-10      0.00000E+00
      3.60000E+01      0.00000E+00      1.29000E-10      0.00000E+00
      3.80000E+01      0.00000E+00      1.00000E-10      0.00000E+00
      4.00000E+01      0.00000E+00      5.50000E-11      0.00000E+00
      4.20000E+01      0.00000E+00      2.30000E-11      0.00000E+00
      4.40000E+01      0.00000E+00      4.40000E-11      0.00000E+00
      4.60000E+01      0.00000E+00      3.00000E-12      0.00000E+00
