# entry-subent-pointer  : O0291-005-0 
# EXFOR reaction        : ['26-FE-54', ['P,X'], '1-H-1,EM,DE'] 
# incident energy       : 3.8800e+01 MeV 
# target                : Fe-54 
# product               : H-1 
# level energy          : 1.5600e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4469,197002) 
# year                  : 1970 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0291.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0291
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.56000E+00      0.00000E+00      7.00000E-08      0.00000E+00
      1.96000E+00      0.00000E+00      1.07700E-07      0.00000E+00
      2.36000E+00      0.00000E+00      1.50400E-07      0.00000E+00
      2.76000E+00      0.00000E+00      1.85400E-07      0.00000E+00
      3.15000E+00      0.00000E+00      1.98500E-07      0.00000E+00
      3.55000E+00      0.00000E+00      2.07000E-07      0.00000E+00
      3.95000E+00      0.00000E+00      2.15500E-07      0.00000E+00
      4.35000E+00      0.00000E+00      2.06000E-07      0.00000E+00
      4.74000E+00      0.00000E+00      1.97400E-07      0.00000E+00
      5.14000E+00      0.00000E+00      1.85200E-07      0.00000E+00
      5.54000E+00      0.00000E+00      1.70200E-07      0.00000E+00
      5.94000E+00      0.00000E+00      1.55300E-07      0.00000E+00
      6.33000E+00      0.00000E+00      1.38400E-07      0.00000E+00
      6.73000E+00      0.00000E+00      1.09400E-07      0.00000E+00
      7.72000E+00      0.00000E+00      8.32000E-08      0.00000E+00
      8.72000E+00      0.00000E+00      5.90000E-08      0.00000E+00
      9.71000E+00      0.00000E+00      4.26000E-08      0.00000E+00
      1.07000E+01      0.00000E+00      3.22000E-08      0.00000E+00
      1.17000E+01      0.00000E+00      2.59000E-08      0.00000E+00
      1.26900E+01      0.00000E+00      2.20600E-08      0.00000E+00
      1.36800E+01      0.00000E+00      1.89000E-08      0.00000E+00
      1.46800E+01      0.00000E+00      1.71900E-08      0.00000E+00
      1.56700E+01      0.00000E+00      1.57100E-08      0.00000E+00
      1.66600E+01      0.00000E+00      1.50600E-08      0.00000E+00
      1.76600E+01      0.00000E+00      1.48600E-08      0.00000E+00
      1.86500E+01      0.00000E+00      1.42900E-08      0.00000E+00
      2.00000E+01      0.00000E+00      1.33700E-08      0.00000E+00
      2.20000E+01      0.00000E+00      1.24000E-08      0.00000E+00
      2.40000E+01      0.00000E+00      1.11600E-08      0.00000E+00
      2.60000E+01      0.00000E+00      9.92000E-09      0.00000E+00
      2.80000E+01      0.00000E+00      9.17000E-09      0.00000E+00
      3.00000E+01      0.00000E+00      1.01400E-08      0.00000E+00
      3.20000E+01      0.00000E+00      9.80000E-09      0.00000E+00
      3.40000E+01      0.00000E+00      1.13300E-08      0.00000E+00
      3.60000E+01      0.00000E+00      1.35900E-08      0.00000E+00
