# entry-subent-pointer  : 10047-040-0 
# EXFOR reaction        : (34-SE-0(N,TOT),,SIG) 
# incident energy       : 2.4650e+00 MeV - 1.4900e+01 MeV 
# target                : Se-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Foster Jr 
# institute             : (1USABNW): Pacific Northwest Laboratories, Richland, WA 
# reference             : (J,PR/C,3,576,197102) 
# year                  : 1971 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10047.x4 
# nds                   : https://nds.iaea.org/EXFOR/10047
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.4650E+00        5.8000E-02        4.0046E+00        1.2300E-01
        2.4790E+00        5.8000E-02        3.9360E+00        1.1850E-01
        2.4920E+00        5.8000E-02        3.8463E+00        1.1630E-01
        2.5050E+00        5.9000E-02        3.9349E+00        1.1490E-01
        2.5180E+00        5.9000E-02        3.8358E+00        1.0880E-01
        2.5320E+00        6.0000E-02        3.8818E+00        1.1610E-01
        2.5590E+00        5.7000E-02        4.0386E+00        8.3300E-02
        2.5720E+00        5.8000E-02        3.7947E+00        7.7500E-02
        2.5860E+00        5.8000E-02        3.9770E+00        8.0600E-02
        2.6000E+00        5.8000E-02        3.9057E+00        7.8200E-02
        2.6140E+00        5.9000E-02        3.8898E+00        7.9800E-02
        2.6280E+00        5.9000E-02        3.9437E+00        8.1400E-02
        2.6420E+00        5.9000E-02        4.0604E+00        8.3600E-02
        2.6560E+00        6.0000E-02        3.9374E+00        7.7600E-02
        2.6700E+00        6.0000E-02        3.9316E+00        7.9300E-02
        2.6850E+00        6.1000E-02        3.7484E+00        7.1100E-02
        2.7000E+00        6.1000E-02        3.8831E+00        7.3100E-02
        2.7140E+00        6.2000E-02        3.7615E+00        7.2800E-02
        2.7280E+00        6.3000E-02        3.8416E+00        7.2700E-02
        2.7430E+00        6.3000E-02        3.8299E+00        7.3900E-02
        2.7590E+00        6.3000E-02        3.8638E+00        6.9100E-02
        2.7750E+00        6.3000E-02        3.8496E+00        7.0900E-02
        2.7900E+00        6.4000E-02        3.9745E+00        7.9100E-02
        2.8050E+00        6.4000E-02        3.9843E+00        7.5100E-02
        2.8210E+00        6.5000E-02        3.8498E+00        6.8800E-02
        2.8370E+00        6.5000E-02        3.8322E+00        7.0500E-02
        2.8530E+00        6.5000E-02        3.8467E+00        6.7300E-02
        2.8690E+00        6.5000E-02        3.9140E+00        7.1300E-02
        2.8850E+00        6.6000E-02        3.9146E+00        6.9200E-02
        2.9010E+00        6.6000E-02        4.0105E+00        7.4800E-02
        2.9180E+00        6.7000E-02        3.8968E+00        6.7600E-02
        2.9340E+00        6.8000E-02        3.9899E+00        7.0700E-02
        2.9510E+00        6.8000E-02        3.8845E+00        6.5400E-02
        2.9680E+00        6.8000E-02        3.8560E+00        6.4800E-02
        2.9850E+00        6.8000E-02        4.0126E+00        6.9900E-02
        3.0020E+00        7.0000E-02        3.9828E+00        6.5900E-02
        3.0200E+00        7.0000E-02        3.9654E+00        6.7000E-02
        3.0380E+00        7.1000E-02        3.8565E+00        6.4600E-02
        3.0550E+00        7.1000E-02        3.9059E+00        6.2800E-02
        3.0730E+00        7.1000E-02        3.8567E+00        6.1600E-02
        3.0920E+00        7.2000E-02        3.9623E+00        6.3400E-02
        3.1090E+00        7.2000E-02        3.9592E+00        6.3300E-02
        3.1280E+00        7.3000E-02        3.9559E+00        5.9600E-02
        3.1470E+00        7.3000E-02        3.9090E+00        5.8200E-02
        3.1640E+00        7.4000E-02        3.9569E+00        5.7700E-02
        3.1820E+00        7.4000E-02        3.9566E+00        5.9000E-02
        3.2010E+00        7.4000E-02        4.1005E+00        6.3000E-02
        3.2200E+00        7.6000E-02        3.9971E+00        5.8600E-02
        3.2400E+00        7.6000E-02        4.0731E+00        6.1500E-02
        3.2590E+00        7.7000E-02        3.8955E+00        5.8100E-02
        3.2790E+00        7.8000E-02        4.0050E+00        5.8000E-02
        3.2990E+00        7.9000E-02        3.9777E+00        5.5900E-02
        3.3180E+00        7.8000E-02        4.0698E+00        5.6800E-02
        3.3370E+00        7.9000E-02        4.1173E+00        5.7800E-02
        3.3580E+00        7.9000E-02        4.0123E+00        5.5700E-02
        3.3780E+00        8.0000E-02        4.0149E+00        5.7300E-02
        3.3980E+00        8.1000E-02        4.0012E+00        5.6300E-02
        3.4190E+00        8.2000E-02        3.9773E+00        5.3100E-02
        3.4390E+00        8.2000E-02        3.9735E+00        5.3500E-02
        3.4600E+00        8.3000E-02        3.9875E+00        5.3300E-02
        3.4820E+00        8.3000E-02        4.0842E+00        5.5700E-02
        3.5040E+00        8.4000E-02        4.0121E+00        5.3600E-02
        3.5260E+00        8.5000E-02        3.9548E+00        5.5000E-02
        3.5480E+00        8.5000E-02        3.9874E+00        5.4400E-02
        3.5700E+00        8.6000E-02        3.9914E+00        5.3700E-02
        3.5920E+00        8.7000E-02        3.9389E+00        5.2900E-02
        3.6160E+00        8.8000E-02        3.9764E+00        5.5200E-02
        3.6390E+00        8.8000E-02        3.9822E+00        5.6000E-02
        3.6620E+00        8.9000E-02        4.0975E+00        5.5100E-02
        3.6860E+00        9.0000E-02        4.0309E+00        5.2800E-02
        3.7110E+00        9.1000E-02        3.9522E+00        5.1700E-02
        3.7350E+00        9.0000E-02        4.0343E+00        5.3300E-02
        3.7600E+00        9.1000E-02        3.9955E+00        5.3800E-02
        3.7840E+00        9.3000E-02        3.9182E+00        5.1300E-02
        3.8070E+00        9.3000E-02        4.0560E+00        5.4000E-02
        3.8310E+00        9.4000E-02        3.9396E+00        5.1500E-02
        3.8560E+00        9.4000E-02        3.9425E+00        4.9700E-02
        3.8810E+00        9.5000E-02        4.0216E+00        4.9900E-02
        3.9060E+00        9.6000E-02        3.9918E+00        5.0500E-02
        3.9320E+00        9.7000E-02        3.9642E+00        5.0100E-02
        3.9570E+00        9.8000E-02        3.8689E+00        4.8000E-02
        3.9830E+00        9.8000E-02        3.9484E+00        4.7800E-02
        4.0090E+00        9.9000E-02        3.9204E+00        4.7800E-02
        4.0340E+00        1.0000E-01        4.0041E+00        4.8600E-02
        4.0610E+00        1.0100E-01        4.0032E+00        4.8200E-02
        4.0890E+00        1.0200E-01        4.0199E+00        4.8700E-02
        4.1170E+00        1.0200E-01        4.0517E+00        5.0300E-02
        4.1450E+00        1.0400E-01        3.9764E+00        4.7100E-02
        4.1730E+00        1.0400E-01        3.9990E+00        4.7400E-02
        4.2010E+00        1.0600E-01        3.9925E+00        4.6900E-02
        4.2290E+00        1.0700E-01        3.9448E+00        4.6300E-02
        4.2590E+00        1.0600E-01        3.9833E+00        4.7900E-02
        4.2890E+00        1.0800E-01        3.9004E+00        4.8400E-02
        4.3180E+00        1.0900E-01        3.9962E+00        4.8400E-02
        4.3480E+00        1.1000E-01        4.0091E+00        4.7900E-02
        4.3780E+00        1.1100E-01        4.0019E+00        4.7900E-02
        4.4080E+00        1.1300E-01        3.8773E+00        4.8000E-02
        4.4390E+00        1.1300E-01        4.0391E+00        4.8800E-02
        4.4710E+00        1.1300E-01        4.0244E+00        4.9700E-02
        4.5000E+00        1.1500E-01        4.0440E+00        4.9000E-02
        4.5310E+00        1.1500E-01        3.9435E+00        4.8200E-02
        4.5640E+00        1.1700E-01        3.9200E+00        4.6600E-02
        4.5970E+00        1.1700E-01        4.0272E+00        5.1200E-02
        4.6300E+00        1.2000E-01        3.9075E+00        4.8900E-02
        4.6630E+00        1.1900E-01        4.0270E+00        4.9800E-02
        4.6970E+00        1.2000E-01        4.0008E+00        5.0300E-02
        4.7320E+00        1.2300E-01        4.0148E+00        5.2500E-02
        4.7660E+00        1.2300E-01        4.0389E+00        5.3100E-02
        4.7980E+00        1.2500E-01        4.0485E+00        5.1300E-02
        4.8330E+00        1.2600E-01        4.0420E+00        4.9300E-02
        4.8670E+00        1.2600E-01        3.9678E+00        4.9100E-02
        4.9030E+00        1.2800E-01        3.9566E+00        4.9900E-02
        4.9390E+00        1.2900E-01        4.0103E+00        5.1300E-02
        4.9770E+00        1.2900E-01        3.9725E+00        5.6800E-02
        5.0160E+00        1.3100E-01        4.0389E+00        5.8500E-02
        5.0530E+00        1.3300E-01        3.9405E+00        5.5700E-02
        5.0910E+00        1.3300E-01        3.9536E+00        5.6900E-02
        5.1310E+00        1.3600E-01        3.9180E+00        5.5100E-02
        5.1690E+00        1.3600E-01        3.9764E+00        5.8400E-02
        5.2080E+00        1.3800E-01        3.9961E+00        5.7500E-02
        5.2470E+00        1.3800E-01        3.9820E+00        5.9400E-02
        5.2860E+00        1.4000E-01        4.0702E+00        5.8600E-02
        5.3240E+00        1.4300E-01        3.9027E+00        5.5500E-02
        5.3620E+00        1.4300E-01        3.9546E+00        5.6700E-02
        5.4040E+00        1.4500E-01        4.0186E+00        5.7100E-02
        5.4480E+00        1.4700E-01        4.0735E+00        6.0500E-02
        5.4910E+00        1.4900E-01        4.0331E+00        5.7300E-02
        5.5340E+00        1.4900E-01        4.0944E+00        5.8400E-02
        5.5790E+00        1.5100E-01        4.0698E+00        6.2500E-02
        5.6240E+00        1.5400E-01        4.0875E+00        6.3300E-02
        5.6670E+00        1.5500E-01        4.0585E+00        6.3400E-02
        5.7120E+00        1.5500E-01        4.0970E+00        6.5100E-02
        5.7570E+00        1.5600E-01        4.0453E+00        6.3600E-02
        5.8040E+00        1.5900E-01        3.9565E+00        6.1600E-02
        5.8520E+00        1.6100E-01        4.0372E+00        6.2800E-02
        5.8990E+00        1.6200E-01        3.9787E+00        6.1500E-02
        5.9470E+00        1.6500E-01        4.0329E+00        6.1600E-02
        5.9950E+00        1.6400E-01        4.0833E+00        6.3300E-02
        6.0430E+00        1.6700E-01        4.0449E+00        6.5800E-02
        6.0900E+00        1.6800E-01        4.0989E+00        6.6400E-02
        6.1410E+00        1.7200E-01        4.0195E+00        6.4300E-02
        6.1930E+00        1.7300E-01        4.1644E+00        6.9300E-02
        6.2470E+00        1.7600E-01        4.1055E+00        6.7900E-02
        6.3030E+00        1.7800E-01        4.0540E+00        6.6100E-02
        6.3570E+00        1.8000E-01        4.0930E+00        6.7700E-02
        6.4120E+00        1.8200E-01        3.9674E+00        6.3000E-02
        6.4670E+00        1.8400E-01        3.9406E+00        6.4900E-02
        6.5220E+00        1.8600E-01        4.0242E+00        6.4800E-02
        6.5760E+00        1.8700E-01        4.0103E+00        6.7600E-02
        6.6320E+00        1.8900E-01        3.9692E+00        7.1300E-02
        6.6900E+00        1.9400E-01        4.1232E+00        6.9200E-02
        6.7480E+00        1.9500E-01        4.0452E+00        7.0200E-02
        6.8060E+00        1.9800E-01        4.1102E+00        7.2800E-02
        6.8640E+00        2.0100E-01        3.9810E+00        7.2100E-02
        6.9250E+00        2.0100E-01        4.1151E+00        7.0900E-02
        6.9830E+00        1.9900E-01        4.0905E+00        7.4400E-02
        7.0440E+00        2.0600E-01        4.1892E+00        7.2900E-02
        7.1050E+00        2.1100E-01        4.1244E+00        7.2500E-02
        7.1650E+00        2.1000E-01        4.2677E+00        7.7600E-02
        7.2290E+00        2.1400E-01        4.2451E+00        7.2600E-02
        7.2930E+00        2.1600E-01        4.0564E+00        7.3100E-02
        7.3580E+00        2.1100E-01        4.0545E+00        8.0500E-02
        7.4220E+00        2.2100E-01        4.0158E+00        7.3200E-02
        7.4880E+00        2.2300E-01        4.1320E+00        7.4200E-02
        7.5570E+00        2.2800E-01        4.0806E+00        7.4900E-02
        7.6250E+00        2.3100E-01        4.0646E+00        7.8800E-02
        7.6940E+00        2.3600E-01        4.1203E+00        7.2200E-02
        7.7660E+00        2.3300E-01        4.1346E+00        7.7600E-02
        7.8390E+00        2.3800E-01        3.9894E+00        7.6600E-02
        7.9130E+00        2.4300E-01        4.0097E+00        7.8500E-02
        7.9910E+00        2.4700E-01        4.0589E+00        7.8100E-02
        8.0680E+00        2.4500E-01        4.0756E+00        7.7100E-02
