# entry-subent-pointer  : 40843-016-0 
# EXFOR reaction        : (34-SE-0(N,TOT),,SIG) 
# incident energy       : 6.2500e-01 MeV - 1.3260e+00 MeV 
# target                : Se-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Musaelyan 
# institute             : (4RUSJIA): Institute Yadernych Issledovaniy Rossiiskoi A.N., Moskva 
# reference             : ((C,83KIEV,3,162,1983)=(R,INDC(CCP)-235,(3),162,1983)) 
# year                  : 1983 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/408/40843.x4 
# nds                   : https://nds.iaea.org/EXFOR/40843
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        6.2500E-01        1.8000E-02        5.9500E+00        2.9750E-01
        6.4200E-01        1.8000E-02        5.9500E+00        2.9750E-01
        6.5900E-01        1.8000E-02        5.9500E+00        2.9750E-01
        6.7500E-01        1.8000E-02        5.9200E+00        2.9600E-01
        6.9200E-01        1.8000E-02        5.4300E+00        2.7150E-01
        7.0600E-01        1.8000E-02        5.7300E+00        2.8650E-01
        7.2400E-01        1.8000E-02        5.4300E+00        2.7150E-01
        7.4200E-01        1.8000E-02        5.7000E+00        2.8500E-01
        7.6000E-01        1.8000E-02        6.0800E+00        3.0400E-01
        7.7800E-01        1.8000E-02        5.8600E+00        2.9300E-01
        8.0000E-01        1.8000E-02        6.5700E+00        3.2850E-01
        8.2000E-01        1.8000E-02        4.9300E+00        2.4650E-01
        8.4300E-01        1.8000E-02        5.4300E+00        2.7150E-01
        8.6500E-01        1.8000E-02        5.5700E+00        2.7850E-01
        8.8500E-01        1.8000E-02        5.2100E+00        2.6050E-01
        9.0500E-01        1.8000E-02        5.3600E+00        2.6800E-01
        9.2500E-01        1.8000E-02        5.2500E+00        2.6250E-01
        9.4500E-01        1.8000E-02        5.3200E+00        2.6600E-01
        9.6500E-01        1.8000E-02        5.7900E+00        2.8950E-01
        9.8500E-01        1.8000E-02        5.5100E+00        2.7550E-01
        1.0030E+00        1.8000E-02        5.7100E+00        2.8550E-01
        1.0200E+00        1.8000E-02        5.4500E+00        2.7250E-01
        1.0400E+00        1.8000E-02        4.9500E+00        2.4750E-01
        1.0600E+00        1.8000E-02        5.0700E+00        2.5350E-01
        1.0800E+00        1.8000E-02        5.4000E+00        2.7000E-01
        1.1000E+00        1.8000E-02        4.8200E+00        2.4100E-01
        1.1200E+00        1.8000E-02        4.6500E+00        2.3250E-01
        1.1400E+00        1.8000E-02        5.0700E+00        2.5350E-01
        1.1600E+00        1.8000E-02        4.9300E+00        2.4650E-01
        1.1800E+00        1.8000E-02        4.6500E+00        2.3250E-01
        1.2000E+00        1.8000E-02        4.9900E+00        2.4950E-01
        1.2170E+00        1.8000E-02        4.5400E+00        2.2700E-01
        1.2340E+00        1.8000E-02        4.6600E+00        2.3300E-01
        1.2510E+00        1.8000E-02        4.6200E+00        2.3100E-01
        1.2680E+00        1.8000E-02        4.5900E+00        2.2950E-01
        1.2860E+00        1.8000E-02        4.9700E+00        2.4850E-01
        1.3060E+00        1.8000E-02        4.9200E+00        2.4600E-01
        1.3260E+00        1.8000E-02        4.6300E+00        2.3150E-01
