# entry-subent-pointer  : 40572--00-4-0 
# EXFOR reaction        : ['28-NI-64', ['N,EL'], '28-NI-64,,DA'] 
# incident energy       : 5.00e+00 MeV 
# target                : Ni-64 
# product               : Ni-64 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : I.A.Korzh 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : ((C,80KIEV,1,314,1980)=(R,INDC(CCP)-169,314,1980)) 
# year                  : 1980 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/405/40572.x4 
# nds                   : https://nds.iaea.org/EXFOR/40572
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.00000E+01      0.00000E+00      1.10500E+00      8.50000E-02
      3.00000E+01      0.00000E+00      6.89000E-01      7.20000E-02
      4.00000E+01      0.00000E+00      3.19000E-01      3.10000E-02
      5.50000E+01      0.00000E+00      4.90000E-02      8.00000E-03
      6.50000E+01      0.00000E+00      2.20000E-02      7.00000E-03
      7.50000E+01      0.00000E+00      2.70000E-02      6.00000E-03
      9.00000E+01      0.00000E+00      5.90000E-02      9.00000E-03
      1.05000E+02      0.00000E+00      5.60000E-02      1.30000E-02
      1.25000E+02      0.00000E+00      4.10000E-02      1.20000E-02
      1.35000E+02      0.00000E+00      2.70000E-02      6.00000E-03
      1.50000E+02      0.00000E+00      3.30000E-02      7.00000E-03
