# entry-subent-pointer  : 10924--00-2-0 
# EXFOR reaction        : ['100-FM-259', ['0,F'], 'MASS,CHN,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Fm-259 
# product               : 121.0 <= mass <= 139.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : E.K.Hulet 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR/C,21,966,8003) 
# year                  : 1980 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10924.x4 
# nds                   : https://nds.iaea.org/EXFOR/10924
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            121.0              nan      4.80000E-02      7.68000E-04
              nan            123.0              nan      5.60000E-02      8.96000E-04
              nan            125.0              nan      1.19000E-01      2.38000E-03
              nan            127.0              nan      1.57000E-01      3.29700E-03
              nan            129.0              nan      1.66000E-01      3.65200E-03
              nan            131.0              nan      1.59000E-01      3.33900E-03
              nan            133.0              nan      1.64000E-01      3.60800E-03
              nan            135.0              nan      5.70000E-02      9.12000E-04
              nan            137.0              nan      5.40000E-02      8.64000E-04
              nan            139.0              nan      2.10000E-02      3.15000E-04
