# entry-subent-pointer  : O0295-005-0 
# EXFOR reaction        : ['79-AU-197', ['P,X'], '1-H-3,,DE,,,EXP'] 
# incident energy       : 6.1500e+01 MeV 
# target                : Au-197 
# product               : H-3 
# level energy          : 6.3400e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4460,196912) 
# year                  : 1969 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0295.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0295
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      6.34000E+00      0.00000E+00      3.80000E-11      0.00000E+00
      7.35000E+00      0.00000E+00      8.70000E-11      0.00000E+00
      8.35000E+00      0.00000E+00      1.97000E-10      0.00000E+00
      9.35000E+00      0.00000E+00      4.10000E-10      0.00000E+00
      1.03600E+01      0.00000E+00      5.34000E-10      0.00000E+00
      1.13600E+01      0.00000E+00      6.74000E-10      0.00000E+00
      1.23600E+01      0.00000E+00      7.30000E-10      0.00000E+00
      1.33700E+01      0.00000E+00      5.99000E-10      0.00000E+00
      1.43700E+01      0.00000E+00      7.52000E-10      0.00000E+00
      1.53700E+01      0.00000E+00      8.81000E-10      0.00000E+00
      1.63700E+01      0.00000E+00      9.38000E-10      0.00000E+00
      1.73800E+01      0.00000E+00      9.32000E-10      0.00000E+00
      1.83800E+01      0.00000E+00      8.35000E-10      0.00000E+00
      2.00000E+01      0.00000E+00      8.19000E-10      0.00000E+00
      2.20000E+01      0.00000E+00      6.96000E-10      0.00000E+00
      2.40000E+01      0.00000E+00      6.65000E-10      0.00000E+00
      2.60000E+01      0.00000E+00      5.78000E-10      0.00000E+00
      2.80000E+01      0.00000E+00      5.20000E-10      0.00000E+00
      3.00000E+01      0.00000E+00      4.87000E-10      0.00000E+00
      3.20000E+01      0.00000E+00      4.27000E-10      0.00000E+00
      3.40000E+01      0.00000E+00      3.68000E-10      0.00000E+00
      3.60000E+01      0.00000E+00      3.57000E-10      0.00000E+00
      3.80000E+01      0.00000E+00      3.28000E-10      0.00000E+00
      4.00000E+01      0.00000E+00      2.85000E-10      0.00000E+00
      4.20000E+01      0.00000E+00      2.67000E-10      0.00000E+00
      4.40000E+01      0.00000E+00      2.58000E-10      0.00000E+00
      4.60000E+01      0.00000E+00      2.03000E-10      0.00000E+00
      4.80000E+01      0.00000E+00      1.43000E-10      0.00000E+00
      5.00000E+01      0.00000E+00      1.20000E-10      0.00000E+00
      5.20000E+01      0.00000E+00      4.50000E-11      0.00000E+00
      5.40000E+01      0.00000E+00      5.00000E-12      0.00000E+00
      5.60000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      5.80000E+01      0.00000E+00      3.00000E-12      0.00000E+00
      6.00000E+01      0.00000E+00      1.00000E-12      0.00000E+00
      6.20000E+01      0.00000E+00      0.00000E+00      0.00000E+00
