# entry-subent-pointer  : E2098--00-2-0 
# EXFOR reaction        : ['50-SN-116', ['P,EL'], '50-SN-116,,DA'] 
# incident energy       : 2.95e+02 MeV 
# target                : Sn-116 
# product               : Sn-116 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : S.Terashima 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (J,PR/C,77,(2),024317,200802) 
# year                  : 2008 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E20/E2098.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2098
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      7.08000E+00      0.00000E+00      2.66100E+00      8.40000E-02
      8.09000E+00      0.00000E+00      9.25900E+00      2.80000E-02
      9.10000E+00      0.00000E+00      2.08300E-01      6.40000E-03
      1.01100E+01      0.00000E+00      4.57600E-02      1.50000E-03
      1.16300E+01      0.00000E+00      1.55800E-01      4.90000E-03
      1.31400E+01      0.00000E+00      1.90400E-01      5.80000E-03
      1.46600E+01      0.00000E+00      1.10300E-01      3.40000E-03
      1.61800E+01      0.00000E+00      3.47000E-02      1.15000E-03
      1.76900E+01      0.00000E+00      6.26500E-03      2.37000E-04
      1.92100E+01      0.00000E+00      7.54600E-03      2.67000E-04
      2.07200E+01      0.00000E+00      1.20900E-02      4.00000E-04
      2.22400E+01      0.00000E+00      1.01800E-02      3.40000E-04
      2.37500E+01      0.00000E+00      5.14900E-03      1.80000E-05
      2.52700E+01      0.00000E+00      1.64000E-03      6.30000E-05
      2.67900E+01      0.00000E+00      6.97000E-03      2.56000E-04
      2.83000E+01      0.00000E+00      1.00800E-03      3.40000E-05
      2.98200E+01      0.00000E+00      1.13700E-03      3.70000E-05
      3.13300E+01      0.00000E+00      7.72900E-04      2.58000E-05
      3.28400E+01      0.00000E+00      3.32800E-04      1.10000E-05
      3.43500E+01      0.00000E+00      9.37100E-05      3.34000E-06
      3.58700E+01      0.00000E+00      7.16700E-05      2.67000E-06
      3.73800E+01      0.00000E+00      1.08200E-04      4.20000E-06
      3.88900E+01      0.00000E+00      1.01400E-04      3.40000E-06
      4.04100E+01      0.00000E+00      5.61900E-05      2.00000E-06
      4.19200E+01      0.00000E+00      1.75400E-05      6.10000E-07
      4.34300E+01      0.00000E+00      4.08000E-06      1.75000E-07
      4.49400E+01      0.00000E+00      6.40500E-06      3.17000E-07
      4.64500E+01      0.00000E+00      8.94700E-06      3.93000E-07
      4.79600E+01      0.00000E+00      6.71100E-06      2.66000E-07
      4.94800E+01      0.00000E+00      3.08800E-06      1.67000E-07
      5.09900E+01      0.00000E+00      6.34800E-07      3.83000E-08
