# entry-subent-pointer  : O1198-022-0 
# EXFOR reaction        : ['10-NE-22', ['P,EL'], '10-NE-22,,DA'] 
# incident energy       : 3.5200e+01 MeV 
# target                : Ne-22 
# product               : Ne-22 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : E.Fabrici 
# institute             : (2ITYMIL): Universita degli Studi di Milano + INFN Milano 
# reference             : (J,PR/C,21,844,1980) 
# year                  : 1980 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O11/O1198.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1198
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.09000E+01      0.00000E+00      8.47000E-01      0.00000E+00
      2.71000E+01      0.00000E+00      3.31000E-01      0.00000E+00
      3.28000E+01      0.00000E+00      9.75000E-02      0.00000E+00
      3.85000E+01      0.00000E+00      2.87000E-02      0.00000E+00
      4.48000E+01      0.00000E+00      2.83000E-02      0.00000E+00
      5.10000E+01      0.00000E+00      3.35000E-02      0.00000E+00
      5.71000E+01      0.00000E+00      2.73000E-02      0.00000E+00
      6.32000E+01      0.00000E+00      1.60000E-02      0.00000E+00
      6.93000E+01      0.00000E+00      8.34000E-03      0.00000E+00
      7.15000E+01      0.00000E+00      4.70000E-03      0.00000E+00
      7.85000E+01      0.00000E+00      2.57000E-03      0.00000E+00
      8.40000E+01      0.00000E+00      2.09000E-03      0.00000E+00
      8.96000E+01      0.00000E+00      2.03000E-03      0.00000E+00
      9.56000E+01      0.00000E+00      1.57000E-03      0.00000E+00
      1.01500E+02      0.00000E+00      1.15000E-03      0.00000E+00
      1.07500E+02      0.00000E+00      7.87000E-04      0.00000E+00
      1.13500E+02      0.00000E+00      4.90000E-04      0.00000E+00
      1.19400E+02      0.00000E+00      3.05000E-04      0.00000E+00
      1.25100E+02      0.00000E+00      2.32000E-04      0.00000E+00
      1.31000E+02      0.00000E+00      2.05000E-04      0.00000E+00
      1.36800E+02      0.00000E+00      1.63000E-04      0.00000E+00
      1.42700E+02      0.00000E+00      1.71000E-04      0.00000E+00
      1.48500E+02      0.00000E+00      1.39000E-04      0.00000E+00
      1.54100E+02      0.00000E+00      1.31000E-04      0.00000E+00
      1.59400E+02      0.00000E+00      9.35000E-05      0.00000E+00
      1.64600E+02      0.00000E+00      7.30000E-05      0.00000E+00
      1.70400E+02      0.00000E+00      3.12000E-05      0.00000E+00
