# entry-subent-pointer  : C1920--00-2-0 
# EXFOR reaction        : ['10-NE-22', ['P,EL'], '10-NE-22,,DA'] 
# incident energy       : 1.91e+00 MeV 
# target                : Ne-22 
# product               : Ne-22 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : G.A.Keyworth 
# institute             : (1USADKE): Duke University, Durham, NC 
# reference             : (J,PR,176,1302,1968) 
# year                  : 1968 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C19/C1920.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1920
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.60000E+02      0.00000E+00      1.32100E-01              NAN
      1.60000E+02      0.00000E+00      1.71900E-01              NAN
      1.60000E+02      0.00000E+00      2.33000E-01              NAN
      1.60000E+02      0.00000E+00      2.67100E-01              NAN
      1.60000E+02      0.00000E+00      3.05300E-01              NAN
      1.60000E+02      0.00000E+00      3.47300E-01              NAN
      1.60000E+02      0.00000E+00      4.09500E-01              NAN
      1.60000E+02      0.00000E+00      4.80200E-01              NAN
      1.60000E+02      0.00000E+00      4.47600E-01              NAN
      1.60000E+02      0.00000E+00      4.89100E-01              NAN
      1.60000E+02      0.00000E+00      4.66100E-01              NAN
      1.60000E+02      0.00000E+00      4.17300E-01              NAN
      1.60000E+02      0.00000E+00      1.68900E-01              NAN
      1.60000E+02      0.00000E+00      2.44600E-01              NAN
      1.60000E+02      0.00000E+00      3.50000E-01              NAN
      1.60000E+02      0.00000E+00      3.02900E-01              NAN
      1.60000E+02      0.00000E+00      1.40800E-01              NAN
