# entry-subent-pointer  : C0717--00-2-0 
# EXFOR reaction        : ['60-ND-142', ['A,4N'], '62-SM-142,,SIG'] 
# incident energy       : 4.42e+01 MeV - 6.51e+01 MeV 
# target                : Nd-142 
# product               : Sm-142 
# level energy          : - 
# MF-MT number          : 3 - 37 
# first author          : M.Kaplan 
# institute             : (1USAYAL): Yale University, New Haven, CT 
# reference             : (J,PR,143,894,196603) 
# year                  : 1966 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C07/C0717.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0717
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.42000E+01      0.00000E+00      3.00000E-02              NAN
      4.58000E+01      0.00000E+00      6.90000E-02              NAN
      4.74000E+01      0.00000E+00      1.50000E-01              NAN
      4.97000E+01      0.00000E+00      1.68000E-01              NAN
      5.17000E+01      0.00000E+00      3.00000E-01              NAN
      5.33000E+01      0.00000E+00      3.66000E-01              NAN
      5.36000E+01      0.00000E+00      3.85000E-01              NAN
      5.51000E+01      0.00000E+00      4.37000E-01              NAN
      5.54000E+01      0.00000E+00      4.59000E-01              NAN
      5.66000E+01      0.00000E+00      4.84000E-01              NAN
      5.69000E+01      0.00000E+00      5.51000E-01              NAN
      5.84000E+01      0.00000E+00      5.08000E-01              NAN
      5.87000E+01      0.00000E+00      4.75000E-01              NAN
      5.99000E+01      0.00000E+00      5.00000E-01              NAN
      6.02000E+01      0.00000E+00      4.21000E-01              NAN
      6.16000E+01      0.00000E+00      5.57000E-01              NAN
      6.19000E+01      0.00000E+00      4.57000E-01              NAN
      6.33000E+01      0.00000E+00      3.72000E-01              NAN
      6.51000E+01      0.00000E+00      3.78000E-01              NAN
