# entry-subent-pointer  : 22698-006-0 
# EXFOR reaction        : ['91-PA-233', ['N,F'], ',,SIG'] 
# incident energy       : 1.0000e+00 MeV - 8.5000e+00 MeV 
# target                : Pa-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : F.Tovesson 
# institute             : (2SWDSWD): Sweden 
# reference             : (J,NP/A,733,3,2004) 
# year                  : 2004 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/226/22698.x4 
# nds                   : https://nds.iaea.org/EXFOR/22698
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.00000E+00      6.00000E-02     -2.10000E-02      6.00000E-02
      1.20000E+00      6.00000E-02      1.55000E-01      1.90000E-02
      1.40000E+00      5.00000E-02      2.68000E-01      3.00000E-02
      1.50000E+00      5.00000E-02      2.88000E-01      4.20000E-02
      1.60000E+00      5.00000E-02      3.84000E-01      2.70000E-02
      2.00000E+00      4.00000E-02      3.42000E-01      2.30000E-02
      3.00000E+00      4.00000E-02      3.71000E-01      3.60000E-02
      3.00000E+00      4.00000E-02      4.26000E-01      4.00000E-02
      3.80000E+00      3.00000E-02      3.36000E-01      5.40000E-02
      5.00000E+00      1.00000E-01      3.42000E-01      1.54000E-01
      5.50000E+00      1.40000E-01      3.12000E-01      8.30000E-02
      6.00000E+00      7.00000E-02      3.90000E-01      5.60000E-02
      6.75000E+00      6.00000E-02      4.90000E-01      9.80000E-02
      7.50000E+00      5.00000E-02      8.27000E-01      1.46000E-01
      7.50000E+00      8.00000E-02      4.90000E-01      1.87000E-01
      8.50000E+00      4.00000E-02      6.99000E-01      1.49000E-01
