# entry-subent-pointer  : 40498-002-0 
# EXFOR reaction        : (63-EU-153(N,TOT),,SIG) 
# incident energy       : 8.0000e-09 MeV - 1.8000e-07 MeV 
# target                : Eu-153 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Razbudey 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (R,YFI-22,22,197612) 
# year                  : 1976 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/404/40498.x4 
# nds                   : https://nds.iaea.org/EXFOR/40498
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        8.0000E-09        0.0000E+00        5.5800E+02        0.0000E+00
        8.5000E-09        0.0000E+00        5.2600E+02        0.0000E+00
        9.0000E-09        0.0000E+00        4.9900E+02        0.0000E+00
        9.5000E-09        0.0000E+00        4.7500E+02        0.0000E+00
        1.0000E-08        0.0000E+00        4.7000E+02        5.0000E+00
        1.1000E-08        0.0000E+00        4.5300E+02        4.0000E+00
        1.2000E-08        0.0000E+00        4.3500E+02        0.0000E+00
        1.3000E-08        0.0000E+00        4.2200E+02        3.0000E+00
        1.4000E-08        0.0000E+00        4.0400E+02        0.0000E+00
        1.5000E-08        0.0000E+00        3.9200E+02        2.5000E+00
        1.6000E-08        0.0000E+00        3.8100E+02        0.0000E+00
        1.7000E-08        0.0000E+00        3.6900E+02        0.0000E+00
        1.8000E-08        0.0000E+00        3.5700E+02        2.0000E+00
        1.9000E-08        0.0000E+00        3.3900E+02        0.0000E+00
        2.0000E-08        0.0000E+00        3.3400E+02        0.0000E+00
        2.1000E-08        0.0000E+00        3.2700E+02        0.0000E+00
        2.2000E-08        0.0000E+00        3.2200E+02        0.0000E+00
        2.3000E-08        0.0000E+00        3.1500E+02        0.0000E+00
        2.4000E-08        0.0000E+00        3.0500E+02        0.0000E+00
        2.5300E-08        0.0000E+00        3.0000E+02        1.5000E+00
        2.6000E-08        0.0000E+00        2.9800E+02        0.0000E+00
        2.8000E-08        0.0000E+00        2.8700E+02        0.0000E+00
        2.9000E-08        0.0000E+00        2.8000E+02        0.0000E+00
        3.0000E-08        0.0000E+00        2.7800E+02        1.3000E+00
        3.1000E-08        0.0000E+00        2.7100E+02        0.0000E+00
        3.2000E-08        0.0000E+00        2.6600E+02        0.0000E+00
