# entry-subent-pointer  : O1982-002-0 
# EXFOR reaction        : (92-U-238(P,F)ELEM/MASS,,SIG) 
# incident energy       : 2.5000e+01 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Rubchenya 
# institute             : (2SF JYV): University of Jyvaskyla, Jyvaskyla 
# reference             : (J,EPJ/CS,21,08008,2012) 
# year                  : 2012 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O19/O1982.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1982
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.5000E+01        0.0000E+00        8.7850E-03        1.0930E-03
        2.5000E+01        0.0000E+00        1.2572E-02        2.1730E-03
        2.5000E+01        0.0000E+00        1.3535E-02        2.1250E-03
        2.5000E+01        0.0000E+00        1.1827E-02        1.2730E-03
        2.5000E+01        0.0000E+00        6.5550E-03        1.6230E-03
        2.5000E+01        0.0000E+00        3.1810E-03        5.9900E-04
        2.5000E+01        0.0000E+00        1.1830E-03        2.2300E-04
        2.5000E+01        0.0000E+00        2.7900E-04        9.9000E-05
        2.5000E+01        0.0000E+00        8.7850E-03        1.0930E-03
        2.5000E+01        0.0000E+00        1.2572E-02        2.1730E-03
        2.5000E+01        0.0000E+00        1.3535E-02        2.1250E-03
        2.5000E+01        0.0000E+00        1.1827E-02        1.2730E-03
        2.5000E+01        0.0000E+00        6.5550E-03        1.6230E-03
        2.5000E+01        0.0000E+00        3.1810E-03        5.9900E-04
        2.5000E+01        0.0000E+00        1.1830E-03        2.2300E-04
        2.5000E+01        0.0000E+00        2.7900E-04        9.9000E-05
        2.5000E+01        0.0000E+00        8.7850E-03        1.0930E-03
        2.5000E+01        0.0000E+00        1.2572E-02        2.1730E-03
        2.5000E+01        0.0000E+00        1.3535E-02        2.1250E-03
        2.5000E+01        0.0000E+00        1.1827E-02        1.2730E-03
        2.5000E+01        0.0000E+00        6.5550E-03        1.6230E-03
        2.5000E+01        0.0000E+00        3.1810E-03        5.9900E-04
        2.5000E+01        0.0000E+00        1.1830E-03        2.2300E-04
        2.5000E+01        0.0000E+00        2.7900E-04        9.9000E-05
        2.5000E+01        0.0000E+00        8.7850E-03        1.0930E-03
        2.5000E+01        0.0000E+00        1.2572E-02        2.1730E-03
        2.5000E+01        0.0000E+00        1.3535E-02        2.1250E-03
        2.5000E+01        0.0000E+00        1.1827E-02        1.2730E-03
        2.5000E+01        0.0000E+00        6.5550E-03        1.6230E-03
        2.5000E+01        0.0000E+00        3.1810E-03        5.9900E-04
        2.5000E+01        0.0000E+00        1.1830E-03        2.2300E-04
        2.5000E+01        0.0000E+00        2.7900E-04        9.9000E-05
        2.5000E+01        0.0000E+00        8.7850E-03        1.0930E-03
        2.5000E+01        0.0000E+00        1.2572E-02        2.1730E-03
        2.5000E+01        0.0000E+00        1.3535E-02        2.1250E-03
        2.5000E+01        0.0000E+00        1.1827E-02        1.2730E-03
        2.5000E+01        0.0000E+00        6.5550E-03        1.6230E-03
        2.5000E+01        0.0000E+00        3.1810E-03        5.9900E-04
        2.5000E+01        0.0000E+00        1.1830E-03        2.2300E-04
        2.5000E+01        0.0000E+00        2.7900E-04        9.9000E-05
        2.5000E+01        0.0000E+00        8.7850E-03        1.0930E-03
        2.5000E+01        0.0000E+00        1.2572E-02        2.1730E-03
        2.5000E+01        0.0000E+00        1.3535E-02        2.1250E-03
        2.5000E+01        0.0000E+00        1.1827E-02        1.2730E-03
        2.5000E+01        0.0000E+00        6.5550E-03        1.6230E-03
        2.5000E+01        0.0000E+00        3.1810E-03        5.9900E-04
        2.5000E+01        0.0000E+00        1.1830E-03        2.2300E-04
        2.5000E+01        0.0000E+00        2.7900E-04        9.9000E-05
        2.5000E+01        0.0000E+00        8.7850E-03        1.0930E-03
        2.5000E+01        0.0000E+00        1.2572E-02        2.1730E-03
        2.5000E+01        0.0000E+00        1.3535E-02        2.1250E-03
        2.5000E+01        0.0000E+00        1.1827E-02        1.2730E-03
        2.5000E+01        0.0000E+00        6.5550E-03        1.6230E-03
        2.5000E+01        0.0000E+00        3.1810E-03        5.9900E-04
        2.5000E+01        0.0000E+00        1.1830E-03        2.2300E-04
        2.5000E+01        0.0000E+00        2.7900E-04        9.9000E-05
        2.5000E+01        0.0000E+00        8.7850E-03        1.0930E-03
        2.5000E+01        0.0000E+00        1.2572E-02        2.1730E-03
        2.5000E+01        0.0000E+00        1.3535E-02        2.1250E-03
        2.5000E+01        0.0000E+00        1.1827E-02        1.2730E-03
        2.5000E+01        0.0000E+00        6.5550E-03        1.6230E-03
        2.5000E+01        0.0000E+00        3.1810E-03        5.9900E-04
        2.5000E+01        0.0000E+00        1.1830E-03        2.2300E-04
        2.5000E+01        0.0000E+00        2.7900E-04        9.9000E-05
