# entry-subent-pointer  : E2793-002-0 
# EXFOR reaction        : (30-ZN-0(P,X)29-CU-61,,SIG) 
# incident energy       : 4.6200e+00 MeV - 2.9770e+01 MeV 
# target                : Zn-0 
# product               : Cu-61 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Khandaker 
# institute             : (3MALMAL): Malaysia 
# reference             : (J,RPC,226,112272,2025) 
# year                  : 2025 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E27/E2793.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2793
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.9770E+01        2.2000E-01        4.3000E-03        1.0200E-03
        2.8890E+01        2.2000E-01        3.1500E-03        6.6000E-04
        2.7980E+01        2.3000E-01        3.3900E-03        1.2800E-03
        2.7060E+01        2.3000E-01        3.3900E-03        1.4800E-03
        2.6100E+01        2.4000E-01        3.7800E-03        7.9000E-04
        2.5120E+01        2.5000E-01        4.4500E-03        9.9000E-04
        2.4120E+01        2.5000E-01        6.6200E-03        1.3600E-03
        2.3060E+01        2.6000E-01        7.0200E-03        1.3200E-03
        2.1980E+01        2.7000E-01        8.7500E-03        1.5800E-03
        2.0850E+01        2.8000E-01        1.1390E-02        2.0500E-03
        1.9680E+01        3.0000E-01        1.5870E-02        2.7800E-03
        1.8450E+01        3.1000E-01        2.0920E-02        3.6100E-03
        1.7150E+01        3.3000E-01        2.8660E-02        4.9600E-03
        1.5780E+01        3.5000E-01        3.3010E-02        5.7300E-03
        1.4300E+01        3.8000E-01        3.4790E-02        6.0200E-03
        1.2700E+01        4.1000E-01        3.4190E-02        5.9500E-03
        1.0940E+01        4.6000E-01        2.7090E-02        4.7100E-03
        8.9200E+00        5.3000E-01        1.5180E-02        2.6400E-03
        7.6800E+00        5.9000E-01        8.2600E-03        1.4800E-03
        6.2900E+00        6.8000E-01        2.3200E-03        5.3000E-04
        4.6200E+00        8.4000E-01        1.1000E-04        1.0000E-04
