# entry-subent-pointer  : F0010-012-0 
# EXFOR reaction        : (3-LI-6(P,HE3)2-HE-4,,SIG) 
# incident energy       : 2.7660e+00 MeV - 1.1970e+01 MeV 
# target                : Li-6 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 3 - 106 
# first author          : Temmer 
# institute             : (1USAFSU): Florida State University, Tallahassee, FL 
# reference             : (C,62PADUA,,1013,1962) 
# year                  : 1962 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F00/F0010.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0010
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.7660E+00        2.3000E-02        1.7090E-01        0.0000E+00
        2.9960E+00        2.3000E-02        1.7540E-01        0.0000E+00
        3.9670E+00        2.3000E-02        1.4510E-01        0.0000E+00
        4.9630E+00        2.3000E-02        1.0500E-01        0.0000E+00
        5.4710E+00        2.3000E-02        9.5200E-02        0.0000E+00
        6.0010E+00        2.3000E-02        8.9900E-02        0.0000E+00
        6.5090E+00        2.3000E-02        7.9200E-02        0.0000E+00
        6.9700E+00        2.3000E-02        7.8400E-02        0.0000E+00
        7.4780E+00        2.3000E-02        6.6000E-02        0.0000E+00
        7.9850E+00        2.3000E-02        6.3400E-02        0.0000E+00
        9.0000E+00        2.3000E-02        5.4600E-02        0.0000E+00
        9.9910E+00        2.3000E-02        4.9400E-02        0.0000E+00
        1.1970E+01        2.3000E-02        3.8000E-02        0.0000E+00
