# entry-subent-pointer  : O2263-019-0 
# EXFOR reaction        : ['82-PB-207', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 4.3700e+01 MeV 
# target                : Pb-207 
# product               : He-4 
# level energy          : 1.1440e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : E.Gadioli 
# institute             : (2ITYMIL): Universita degli Studi di Milano + INFN Milano 
# reference             : (R,INFN/BE-73/5,1973) 
# year                  : 1973 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O22/O2263.x4 
# nds                   : https://nds.iaea.org/EXFOR/O2263
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.14400E+01      0.00000E+00      2.66000E-10      3.19200E-11
      1.18600E+01      0.00000E+00      1.92000E-10      2.30400E-11
      1.23100E+01      0.00000E+00      1.10000E-10      1.32000E-11
      1.27300E+01      0.00000E+00      1.30000E-10      1.56000E-11
      1.32000E+01      0.00000E+00      1.67000E-10      2.00400E-11
      1.36800E+01      0.00000E+00      1.61000E-10      1.93200E-11
      1.41600E+01      0.00000E+00      1.48000E-10      1.77600E-11
      1.45600E+01      0.00000E+00      1.71000E-10      2.05200E-11
      1.50300E+01      0.00000E+00      1.84000E-10      2.20800E-11
      1.54300E+01      0.00000E+00      2.00000E-10      2.40000E-11
      1.59300E+01      0.00000E+00      2.33000E-10      2.79600E-11
      1.63000E+01      0.00000E+00      2.61000E-10      3.13200E-11
      1.68600E+01      0.00000E+00      2.86000E-10      3.43200E-11
      1.73500E+01      0.00000E+00      3.51000E-10      4.21200E-11
      1.77000E+01      0.00000E+00      3.99000E-10      4.78800E-11
      1.81700E+01      0.00000E+00      4.50000E-10      5.40000E-11
      1.84900E+01      0.00000E+00      5.18000E-10      6.21600E-11
      1.90100E+01      0.00000E+00      5.50000E-10      6.60000E-11
      1.94000E+01      0.00000E+00      6.02000E-10      7.22400E-11
      1.99400E+01      0.00000E+00      6.52000E-10      7.82400E-11
      2.03600E+01      0.00000E+00      6.62000E-10      7.94400E-11
      2.08500E+01      0.00000E+00      7.24000E-10      8.68800E-11
      2.11400E+01      0.00000E+00      7.58000E-10      9.09600E-11
      2.16500E+01      0.00000E+00      7.91000E-10      9.49200E-11
      2.21500E+01      0.00000E+00      8.00000E-10      9.60000E-11
      2.26100E+01      0.00000E+00      8.56000E-10      1.02720E-10
      2.29000E+01      0.00000E+00      8.97000E-10      1.07640E-10
      2.34600E+01      0.00000E+00      9.15000E-10      1.09800E-10
      2.40200E+01      0.00000E+00      9.21000E-10      1.10520E-10
      2.44300E+01      0.00000E+00      9.27000E-10      1.11240E-10
      2.48300E+01      0.00000E+00      9.70000E-10      1.16400E-10
      2.52600E+01      0.00000E+00      9.52000E-10      1.14240E-10
      2.57300E+01      0.00000E+00      9.67000E-10      1.16040E-10
      2.62200E+01      0.00000E+00      9.13000E-10      1.09560E-10
      2.66400E+01      0.00000E+00      9.32000E-10      1.11840E-10
      2.72300E+01      0.00000E+00      9.35000E-10      1.12200E-10
      2.75500E+01      0.00000E+00      9.01000E-10      1.08120E-10
      2.80000E+01      0.00000E+00      9.15000E-10      1.09800E-10
      2.84800E+01      0.00000E+00      8.90000E-10      1.06800E-10
      2.88300E+01      0.00000E+00      8.40000E-10      1.00800E-10
      2.92700E+01      0.00000E+00      8.12000E-10      9.74400E-11
      2.97200E+01      0.00000E+00      8.00000E-10      9.60000E-11
      3.02200E+01      0.00000E+00      7.92000E-10      9.50400E-11
      3.05000E+01      0.00000E+00      7.55000E-10      9.06000E-11
      3.10400E+01      0.00000E+00      7.49000E-10      8.98800E-11
      3.14300E+01      0.00000E+00      7.23000E-10      8.67600E-11
      3.20000E+01      0.00000E+00      7.01000E-10      8.41200E-11
      3.22800E+01      0.00000E+00      6.83000E-10      8.19600E-11
      3.28400E+01      0.00000E+00      6.75000E-10      8.10000E-11
      3.31200E+01      0.00000E+00      6.58000E-10      7.89600E-11
      3.35700E+01      0.00000E+00      6.50000E-10      7.80000E-11
      3.40000E+01      0.00000E+00      6.46000E-10      7.75200E-11
      3.44800E+01      0.00000E+00      6.53000E-10      7.83600E-11
      3.48600E+01      0.00000E+00      6.40000E-10      7.68000E-11
      3.53300E+01      0.00000E+00      5.56000E-10      6.67200E-11
      3.58100E+01      0.00000E+00      5.18000E-10      6.21600E-11
      3.62200E+01      0.00000E+00      5.00000E-10      6.00000E-11
      3.66200E+01      0.00000E+00      4.55000E-10      5.46000E-11
      3.70500E+01      0.00000E+00      4.39000E-10      5.26800E-11
      3.76000E+01      0.00000E+00      4.11000E-10      4.93200E-11
      3.81000E+01      0.00000E+00      4.12000E-10      4.94400E-11
      3.86000E+01      0.00000E+00      3.91000E-10      4.69200E-11
      3.89700E+01      0.00000E+00      3.42000E-10      4.10400E-11
      3.94700E+01      0.00000E+00      3.09000E-10      3.70800E-11
      3.98800E+01      0.00000E+00      2.90000E-10      3.48000E-11
      4.03600E+01      0.00000E+00      2.91000E-10      3.49200E-11
      4.07500E+01      0.00000E+00      2.63000E-10      3.15600E-11
      4.11100E+01      0.00000E+00      2.39000E-10      2.86800E-11
      4.16800E+01      0.00000E+00      2.13000E-10      2.55600E-11
      4.21300E+01      0.00000E+00      1.27000E-10      1.52400E-11
      4.25500E+01      0.00000E+00      6.78000E-11      8.13600E-12
      4.29400E+01      0.00000E+00      3.30000E-11      3.96000E-12
      4.34400E+01      0.00000E+00      1.06000E-11      1.27200E-12
      4.39800E+01      0.00000E+00      9.78000E-12      1.17360E-12
      4.43900E+01      0.00000E+00      9.97000E-12      1.19640E-12
