# entry-subent-pointer  : 40122-003-0 
# EXFOR reaction        : (48-CD-112(N,TOT),,SIG) 
# incident energy       : 2.0000e-08 MeV - 2.5000e-07 MeV 
# target                : Cd-112 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Vertebny 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,UPJ,17,48,1979) 
# year                  : 1979 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40122.x4 
# nds                   : https://nds.iaea.org/EXFOR/40122
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.0000E-08        0.0000E+00        9.6000E+00        0.0000E+00
        2.5000E-08        0.0000E+00        9.4000E+00        2.0000E+00
        3.0000E-08        0.0000E+00        7.8000E+00        0.0000E+00
        3.5000E-08        0.0000E+00        7.1000E+00        0.0000E+00
        4.0000E-08        0.0000E+00        6.1000E+00        0.0000E+00
        4.5000E-08        0.0000E+00        5.9000E+00        1.5000E+00
        5.0000E-08        0.0000E+00        6.8000E+00        0.0000E+00
        5.5000E-08        0.0000E+00        7.1000E+00        0.0000E+00
        6.0000E-08        0.0000E+00        6.1000E+00        0.0000E+00
        6.5000E-08        0.0000E+00        6.2000E+00        0.0000E+00
        7.0000E-08        0.0000E+00        7.0000E+00        1.0000E+00
        7.5000E-08        0.0000E+00        6.4000E+00        0.0000E+00
        8.0000E-08        0.0000E+00        5.9000E+00        0.0000E+00
        8.5000E-08        0.0000E+00        5.9000E+00        0.0000E+00
        9.0000E-08        0.0000E+00        5.6000E+00        1.2000E+00
        9.5000E-08        0.0000E+00        5.1000E+00        0.0000E+00
        1.0000E-07        0.0000E+00        5.0000E+00        0.0000E+00
        1.5000E-07        0.0000E+00        6.1000E+00        0.0000E+00
        2.0000E-07        0.0000E+00        5.6000E+00        0.0000E+00
        2.5000E-07        0.0000E+00        5.3000E+00        1.5000E+00
