# entry-subent-pointer  : D4226-008-0 
# EXFOR reaction        : ['55-CS-133', ['P,X'], '55-CS-132,,SIG'] 
# incident energy       : 1.17e+01 MeV - 6.80e+01 MeV 
# target                : Cs-133 
# product               : Cs-132 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ARI,68,47,2010) 
# year                  : 2010 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4226.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4226
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.80000E+01      3.00000E-01      1.75000E-01      2.20000E-02
      6.53000E+01      5.00000E-01      1.73000E-01      2.20000E-02
      6.26000E+01      6.00000E-01      1.70000E-01      2.20000E-02
      5.98000E+01      8.00000E-01      1.66000E-01      2.10000E-02
      5.66000E+01      1.00000E+00      1.62000E-01      1.90000E-02
      5.35000E+01      1.20000E+00      1.77000E-01      1.90000E-02
      5.01000E+01      1.40000E+00      1.75000E-01      1.90000E-02
      4.66000E+01      1.60000E+00      1.72000E-01      1.90000E-02
      4.29000E+01      1.80000E+00      1.65000E-01      1.80000E-02
      3.92000E+01      2.10000E+00      1.64000E-01      1.80000E-02
      3.72000E+01      3.00000E-01      1.80000E-01      1.60000E-02
      3.66000E+01      3.00000E-01      1.57000E-01      1.40000E-02
      3.59000E+01      3.00000E-01      1.79000E-01      1.60000E-02
      3.54000E+01      4.00000E-01      1.72000E-01      1.50000E-02
      3.51000E+01      3.00000E-01      1.59000E-01      1.40000E-02
      3.49000E+01      2.30000E+00      1.54000E-01      1.70000E-02
      3.40000E+01      4.00000E-01      1.61000E-01      1.40000E-02
      3.38000E+01      4.00000E-01      1.58000E-01      1.40000E-02
      3.36000E+01      4.00000E-01      1.57000E-01      1.40000E-02
      3.20000E+01      4.00000E-01      1.59000E-01      1.40000E-02
      3.19000E+01      5.00000E-01      1.38000E-01      1.20000E-02
      3.16000E+01      5.00000E-01      1.59000E-01      1.40000E-02
      3.08000E+01      5.00000E-01      1.68000E-01      1.50000E-02
      3.00000E+01      6.00000E-01      1.54000E-01      1.40000E-02
      2.99000E+01      2.60000E+00      1.44000E-01      1.50000E-02
      2.95000E+01      6.00000E-01      1.95000E-01      1.70000E-02
      2.93000E+01      5.00000E-01      1.25000E-01      1.10000E-02
      2.78000E+01      7.00000E-01      2.01000E-01      1.80000E-02
      2.74000E+01      6.00000E-01      1.57000E-01      1.40000E-02
      2.72000E+01      6.00000E-01      1.32000E-01      1.20000E-02
      2.59000E+01      7.00000E-01      1.34000E-01      1.20000E-02
      2.54000E+01      7.00000E-01      1.21000E-01      1.10000E-02
      2.49000E+01      7.00000E-01      1.13000E-01      1.00000E-03
      2.37000E+01      7.00000E-01      1.13000E-01      1.00000E-03
      2.30000E+01      8.00000E-01      9.97000E-02      8.90000E-03
      2.25000E+01      8.00000E-01      7.71000E-02      6.90000E-03
      2.18000E+01      9.00000E-01      9.54000E-02      8.50000E-03
      2.04000E+01      1.00000E+00      6.92000E-02      6.30000E-03
      1.96000E+01      1.00000E+00      3.44000E-02      3.10000E-03
      1.73000E+01      1.20000E+00      1.87000E-02      1.70000E-03
      1.72000E+01      1.20000E+00      4.10000E-02      3.70000E-03
      1.66000E+01      1.20000E+00      1.26000E-02      1.10000E-03
      1.41000E+01      1.50000E+00      5.00000E-04      1.10000E-04
      1.28000E+01      1.90000E+00      3.00000E-03      2.70000E-04
      1.17000E+01      1.90000E+00      1.32000E-03      1.40000E-04
