# entry-subent-pointer  : O0168--00-2-0 
# EXFOR reaction        : ['26-FE-54', ['P,EL'], '26-FE-54,,DA,,,EXP'] 
# incident energy       : 1.79e+01 MeV 
# target                : Fe-54 
# product               : Fe-54 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : W.S.Gray 
# institute             : (1USACLU): Colorado University, Boulder, CO 
# reference             : (J,NP,67,565,65) 
# year                  : 1965 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O01/O0168.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0168
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.08000E+01      5.00000E-01      3.38000E-01      7.09800E-03
      3.58000E+01      5.00000E-01      1.99000E-01      4.17900E-03
      4.13000E+01      5.00000E-01      1.49000E-01      3.12900E-03
      4.77000E+01      5.00000E-01      1.21500E-01      2.55150E-03
      5.18000E+01      5.00000E-01      9.62000E-02      2.02020E-03
      5.63000E+01      5.00000E-01      7.18000E-02      1.50780E-03
      6.20000E+01      5.00000E-01      3.99000E-02      8.37900E-04
      6.91000E+01      5.00000E-01      1.80000E-02      3.78000E-04
      7.11000E+01      5.00000E-01      5.83000E-03      1.22430E-04
      7.80000E+01      5.00000E-01      3.76000E-03      7.89600E-05
      8.42000E+01      5.00000E-01      7.95000E-03      1.66950E-04
      8.93000E+01      5.00000E-01      1.24900E-02      2.62290E-04
      9.39000E+01      5.00000E-01      1.46000E-02      3.06600E-04
      9.92000E+01      5.00000E-01      1.37900E-02      2.89590E-04
      1.04000E+02      5.00000E-01      1.09300E-02      2.29530E-04
      1.07500E+02      5.00000E-01      8.15000E-03      1.71150E-04
      1.14400E+02      5.00000E-01      5.25000E-03      1.10250E-04
      1.19700E+02      5.00000E-01      3.19000E-03      6.69900E-05
      1.23800E+02      5.00000E-01      2.52000E-03      5.29200E-05
      1.28300E+02      5.00000E-01      1.88000E-03      3.94800E-05
      1.34900E+02      5.00000E-01      2.41000E-03      5.06100E-05
      1.40000E+02      5.00000E-01      3.26000E-03      6.84600E-05
      1.44500E+02      5.00000E-01      4.34000E-03      9.11400E-05
      1.49800E+02      5.00000E-01      5.14000E-03      1.07940E-04
      1.54400E+02      5.00000E-01      5.16000E-03      1.08360E-04
