# entry-subent-pointer  : 41585--00-8-0 
# EXFOR reaction        : ['48-CD-110', ['N,EL'], '48-CD-110,,DA'] 
# incident energy       : 3.50e-01 MeV 
# target                : Cd-110 
# product               : Cd-110 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : E.S.Konobeevsky 
# institute             : (4RUSJIA): Institute Yadernych Issledovaniy Rossiiskoi A.N., Moskva 
# reference             : (J,IZV,58,(11),216,1994) 
# year                  : 1994 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/415/41585.x4 
# nds                   : https://nds.iaea.org/EXFOR/41585
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      8.94350E-01      3.84000E-03      1.22940E+00      6.81120E-02
      7.90370E-01      3.84000E-03      1.12950E+00      5.76400E-02
      6.67870E-01      3.84000E-03      9.92570E-01      5.40170E-02
      3.70550E-01      3.84000E-03      7.14120E-01      4.36770E-02
      1.95230E-01      3.84000E-03      5.88330E-01      3.66080E-02
      1.17770E-01      3.84000E-03      5.48340E-01      3.32940E-02
     -1.64300E-01      3.84000E-03      4.09920E-01      2.97150E-02
     -3.00980E-01      3.84000E-03      3.75720E-01      2.26450E-02
     -4.74640E-01      3.84000E-03      3.35540E-01      2.44340E-02
     -6.20880E-01      3.84000E-03      3.27350E-01      3.14600E-02
     -8.33960E-01      3.84000E-03      3.57980E-01      2.62240E-02
