# entry-subent-pointer  : 12672-012-0 
# EXFOR reaction        : ['42-MO-94', ['N,INL'], '42-MO-94,PAR,DA'] 
# incident energy       : 3.5000e+00 MeV 
# target                : Mo-94 
# product               : Mo-94 
# level energy          : 1.8640e+00 MeV 
# MF-MT number          : 4 - 54 
# first author          : M.T.Mcellistrem 
# institute             : (1USAKTY): University of Kentucky, Lexington, KY 
# reference             : (J,PR/C,9,670,197402) 
# year                  : 1974 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/126/12672.x4 
# nds                   : https://nds.iaea.org/EXFOR/12672
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -9.30000E-01      0.00000E+00      1.46000E-02      1.30000E-03
     -8.70000E-01      0.00000E+00      1.46000E-02      8.00000E-04
     -7.80000E-01      0.00000E+00      1.43000E-02      7.00000E-04
     -6.60000E-01      0.00000E+00      1.45000E-02      7.00000E-04
     -5.20000E-01      0.00000E+00      1.41000E-02      9.00000E-04
     -3.60000E-01      0.00000E+00      1.40000E-02      9.00000E-04
     -1.90000E-01      0.00000E+00      1.40000E-02      1.00000E-03
     -2.00000E-02      0.00000E+00      1.38000E-02      9.00000E-04
      1.50000E-01      0.00000E+00      1.39000E-02      9.00000E-04
      3.20000E-01      0.00000E+00      1.39000E-02      9.00000E-04
      4.80000E-01      0.00000E+00      1.42000E-02      1.30000E-03
      6.30000E-01      0.00000E+00      1.43000E-02      1.40000E-03
      7.60000E-01      0.00000E+00      1.40000E-02      1.30000E-03
      8.60000E-01      0.00000E+00      1.44000E-02      1.30000E-03
