# entry-subent-pointer  : O0278-006-0 
# EXFOR reaction        : (56-BA-0(P,X)56-BA-133-M,,SIG) 
# incident energy       : 1.4000e+01 MeV - 1.5800e+03 MeV 
# target                : Ba-0 
# product               : Ba-133-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Prescher 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NIM/B,53,105,1991) 
# year                  : 1991 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0278.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0278
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.4000E+01        6.9000E-01        2.3500E-04        3.3000E-05
        1.6200E+01        6.9000E-01        1.4500E-04        2.2000E-05
        1.8200E+01        5.8000E-01        2.3800E-04        5.3000E-05
        2.0100E+01        5.2000E-01        5.8000E-04        6.0000E-05
        2.2000E+01        5.2000E-01        1.1500E-03        1.3000E-04
        2.2000E+01        7.8000E-01        1.1700E-03        1.4000E-04
        2.4100E+01        7.5000E-01        1.6000E-03        2.2000E-04
        2.6000E+01        7.2000E-01        2.4600E-03        3.7000E-04
        2.7700E+01        6.8000E-01        3.6900E-03        5.5000E-04
        2.9900E+01        6.2000E-01        5.0200E-03        7.0000E-04
        3.1800E+01        5.7000E-01        6.8700E-03        8.9000E-04
        3.3900E+01        8.6000E-01        7.0800E-03        9.9000E-04
        3.4000E+01        5.0000E-01        8.5000E-03        9.0000E-04
        3.5900E+01        7.6000E-01        8.0200E-03        8.0000E-04
        3.9000E+01        1.5400E+00        8.1200E-03        6.0400E-04
        4.0000E+01        5.8000E-01        1.0400E-02        9.0000E-04
        4.1900E+01        1.4500E+00        9.8400E-03        7.7900E-04
        4.2100E+01        5.2000E-01        1.2700E-02        1.1000E-03
        4.4200E+01        4.5000E-01        1.4100E-02        1.1000E-03
        4.4800E+01        1.4700E+00        1.1500E-02        8.6400E-04
        4.7500E+01        1.3500E+00        1.4900E-02        1.1100E-03
        5.0000E+01        1.2400E+00        1.7900E-02        1.3000E-03
        5.2300E+01        1.1500E+00        2.1200E-02        1.5200E-03
        5.6700E+01        1.1400E+00        2.8200E-02        2.2400E-03
        6.0800E+01        1.0200E+00        3.7600E-02        2.7700E-03
        6.4600E+01        9.4600E-01        5.0100E-02        3.6300E-03
        6.6500E+01        9.1400E-01        6.0900E-02        4.4400E-03
        7.0100E+01        8.1100E-01        6.7500E-02        4.9300E-03
        1.1100E+02        3.5600E+00        6.7700E-02        4.8800E-03
        1.2000E+02        3.4000E+00        6.1300E-02        4.3100E-03
        1.3200E+02        3.1500E+00        5.5000E-02        4.1300E-03
        1.4200E+02        2.9200E+00        5.1900E-02        3.6800E-03
        1.5500E+02        2.6400E+00        4.5400E-02        3.3500E-03
        1.2000E+03        1.8600E+00        1.7300E-02        1.3300E-03
        1.5800E+03        1.8800E+00        1.1900E-02        1.6600E-03
