# entry-subent-pointer  : O0276-017-0 
# EXFOR reaction        : (14-SI-0(P,X)11-NA-24,CUM,SIG) 
# incident energy       : 3.3100e+01 MeV - 3.9500e+02 MeV 
# target                : Si-0 
# product               : Na-24 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Michel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NIM/B,129,153,1997) 
# year                  : 1997 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0276.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0276
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.3100E+01        1.0000E+00        1.7000E-05        2.0000E-06
        3.3100E+01        1.0300E+00        1.1800E-05        1.7400E-06
        3.4300E+01        1.0500E-01        9.0200E-05        1.8600E-05
        3.5400E+01        1.0000E+00        7.9000E-05        6.0000E-06
        3.5400E+01        9.7800E-01        6.0900E-05        6.9300E-06
        3.7000E+01        9.0000E-01        1.5100E-04        1.2000E-05
        3.7000E+01        9.4600E-01        1.1700E-04        8.7200E-06
        3.8500E+01        9.0000E-01        2.5200E-04        1.9000E-05
        3.8500E+01        9.1300E-01        1.9000E-04        1.6300E-05
        3.8700E+01        1.2400E+00        2.4900E-04        1.2600E-05
        3.9000E+01        9.2100E-01        3.2600E-04        3.4300E-05
        4.0000E+01        9.0000E-01        3.4900E-04        2.6000E-05
        4.0000E+01        8.7300E-01        2.6700E-04        2.0900E-05
        4.1600E+01        1.0000E+00        4.6100E-04        3.3000E-05
        4.1600E+01        9.5500E-01        3.5300E-04        2.5900E-05
        4.3100E+01        1.1500E+00        4.8800E-04        2.4700E-05
        4.3200E+01        9.0000E-01        5.6500E-04        4.1000E-05
        4.3200E+01        8.8700E-01        4.3100E-04        3.0600E-05
        4.7100E+01        1.1000E+00        6.1400E-04        4.3000E-05
        4.7100E+01        1.0800E+00        6.4200E-04        3.3100E-05
        5.0900E+01        1.0000E+00        7.4200E-04        4.2000E-05
        5.0900E+01        1.0100E+00        7.7200E-04        3.9100E-05
        5.4500E+01        9.0000E-01        9.3200E-04        5.2000E-05
        5.4500E+01        9.4800E-01        9.7300E-04        4.9200E-05
        5.7900E+01        9.0000E-01        1.1600E-03        7.4000E-05
        5.7900E+01        8.8600E-01        1.2100E-03        6.2600E-05
        6.1100E+01        8.0000E-01        1.4500E-03        8.8000E-05
        6.1100E+01        8.2100E-01        1.5100E-03        7.8300E-05
        6.4300E+01        8.0000E-01        1.8900E-03        1.3000E-04
        6.4300E+01        7.5700E-01        1.9500E-03        1.2300E-04
        6.7300E+01        7.0000E-01        2.0900E-03        1.7000E-04
        6.7300E+01        6.8000E-01        2.2000E-03        1.1100E-04
        7.0200E+01        6.0000E-01        2.4500E-03        1.9000E-04
        7.0200E+01        5.8700E-01        2.5300E-03        1.2800E-04
        1.0600E+02        1.4000E+00        3.7300E-03        2.6000E-04
        1.0600E+02        1.6600E+00        3.7300E-03        3.2400E-04
        1.1600E+02        1.4000E+00        3.7900E-03        2.7000E-04
        1.1600E+02        1.5800E+00        3.8000E-03        3.3200E-04
        1.2600E+02        1.3000E+00        3.8400E-03        2.7000E-04
        1.2600E+02        1.5000E+00        3.8200E-03        3.4500E-04
        1.3500E+02        1.3000E+00        3.8700E-03        2.7000E-04
        1.3500E+02        1.4100E+00        3.8700E-03        3.3400E-04
        1.4400E+02        1.2000E+00        3.9400E-03        2.8000E-04
        1.4400E+02        1.3200E+00        3.9400E-03        3.4600E-04
        1.5200E+02        1.1000E+00        3.9400E-03        2.8000E-04
        1.5200E+02        1.2200E+00        3.9400E-03        3.4100E-04
        1.6200E+02        1.0000E+00        3.8500E-03        2.7000E-04
        1.6200E+02        1.0700E+00        3.8500E-03        3.3500E-04
        2.5300E+02        1.4000E+00        4.1000E-03        2.1000E-04
        2.9500E+02        8.0000E-01        4.3800E-03        2.2000E-04
        3.6000E+02        1.4000E+00        4.5500E-03        2.4000E-04
        3.9500E+02        7.0000E-01        4.7900E-03        2.2000E-04
