# entry-subent-pointer  : 23701--00-4-0 
# EXFOR reaction        : ['91-PA-231', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 1.47e+01 MeV 
# target                : Pa-231 
# product               : 84.0 <= mass <= 143.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : M.G.Brown 
# institute             : (2UK KEN): University of Kent, Canterbury, England 
# reference             : (J,RCA,6,16,1966) 
# year                  : 1966 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/237/23701.x4 
# nds                   : https://nds.iaea.org/EXFOR/23701
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             84.0              nan      2.78000E-02      1.60000E-03
              nan             91.0              nan      4.97000E-02      4.00000E-03
              nan             93.0              nan      6.80000E-02      3.60000E-03
              nan             99.0              nan      3.21000E-02      2.80000E-03
              nan            105.0              nan      1.33000E-02      1.20000E-03
              nan            112.0              nan      2.05000E-02      2.60000E-03
              nan            113.0              nan      2.48000E-02      1.30000E-03
              nan            129.0              nan      6.40000E-03      9.00000E-04
              nan            132.0              nan      4.97000E-02      2.60000E-03
              nan            143.0              nan      3.38000E-02      2.00000E-03
