# entry-subent-pointer  : 30950--00-4-0 
# EXFOR reaction        : ['91-PA-231', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 1.00e+00 MeV 
# target                : Pa-231 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : M.N.Namboodiri 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,JIN,30,2305,1968) 
# year                  : 1968 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/309/30950.x4 
# nds                   : https://nds.iaea.org/EXFOR/30950
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             83.0              nan      2.27000E-02      1.40000E-03
             38.0             89.0              nan      7.26000E-02      1.44000E-03
             38.0             91.0              nan      7.34000E-02      2.90000E-03
             40.0             97.0              nan      4.50000E-02      2.00000E-04
             42.0             99.0              nan      2.59000E-02      1.50000E-03
             44.0            103.0              0.0      3.28000E-03      3.50000E-04
             44.0            106.0              nan      1.08000E-03      1.00000E-04
             45.0            105.0              0.0      1.54000E-03      2.40000E-04
             46.0            109.0              0.0      8.30000E-04      2.80000E-05
             46.0            112.0              nan      6.10000E-04      2.00000E-05
             47.0            111.0              0.0      9.90000E-04      4.90000E-05
             47.0            113.0              0.0      7.70000E-04      5.70000E-05
             48.0            115.0              0.0      8.00000E-04      4.50000E-05
             50.0            121.0              0.0      7.60000E-04      8.10000E-05
             51.0            127.0              nan      8.00000E-04      4.50000E-05
             52.0            129.0              0.0      1.18000E-02      6.50000E-04
             52.0            132.0              nan      3.42000E-02      3.60000E-03
             58.0            143.0              nan      6.12000E-02      3.40000E-03
             60.0            147.0              nan      2.45000E-02      7.10000E-04
             62.0            153.0              nan      7.90000E-04      2.50000E-05
