# entry-subent-pointer  : M0186-009-0 
# EXFOR reaction        : (94-PU-238(G,F),,SIG,,BRS) 
# incident energy       : 5.2200e+00 MeV - 7.4100e+00 MeV 
# target                : Pu-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Kapitza 
# institute             : (4RUSIFP): Institute Fizicheskikh Problem, Moskva 
# reference             : (J,ZEP,9,128,1969) 
# year                  : 1969 
# facility              : (MICRT): Microtron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M01/M0186.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0186
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.2200E+00        0.0000E+00        1.8000E-04        0.0000E+00
        5.4100E+00        0.0000E+00        3.9000E-04        0.0000E+00
        5.5000E+00        0.0000E+00        6.6000E-04        0.0000E+00
        5.6100E+00        0.0000E+00        1.2000E-03        0.0000E+00
        5.7400E+00        0.0000E+00        2.3000E-03        0.0000E+00
        5.8500E+00        0.0000E+00        4.1000E-03        0.0000E+00
        5.9700E+00        0.0000E+00        6.6000E-03        0.0000E+00
        6.1500E+00        0.0000E+00        1.2000E-02        0.0000E+00
        6.3100E+00        0.0000E+00        1.7000E-02        0.0000E+00
        6.5200E+00        0.0000E+00        2.1000E-02        0.0000E+00
        6.6100E+00        0.0000E+00        2.1000E-02        0.0000E+00
        6.8200E+00        0.0000E+00        1.9000E-02        0.0000E+00
        6.9900E+00        0.0000E+00        1.7000E-02        0.0000E+00
        7.2000E+00        0.0000E+00        1.5000E-02        0.0000E+00
        7.4100E+00        0.0000E+00        1.8000E-02        0.0000E+00
