# entry-subent-pointer  : D6356--00-9-0 
# EXFOR reaction        : ['50-SN-116', ['3-LI-7,INL'], '50-SN-116,PAR,DA'] 
# incident energy       : 2.80e+01 MeV 
# target                : Sn-116 
# product               : Sn-116 
# level energy          : 0.00e+00 MeV 
# MF-MT number          : 4 - 99 
# first author          : A.Kundu 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,99,034609,2019) 
# year                  : 2019 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D63/D6356.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6356
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.17300E+01      0.00000E+00      5.56900E-03              NAN
      3.69800E+01      0.00000E+00      7.09500E-03              NAN
      4.22200E+01      0.00000E+00      7.00100E-03              NAN
      4.74500E+01      0.00000E+00      4.12400E-03              NAN
      5.26500E+01      0.00000E+00      3.25600E-03              NAN
      5.78300E+01      0.00000E+00      2.55600E-03              NAN
      6.30000E+01      0.00000E+00      2.49000E-03              NAN
      6.81400E+01      0.00000E+00      2.65300E-03              NAN
      7.32500E+01      0.00000E+00      2.25500E-03              NAN
      7.83400E+01      0.00000E+00      2.13600E-03              NAN
      8.34100E+01      0.00000E+00      1.59400E-03              NAN
      8.84500E+01      0.00000E+00      1.00300E-03              NAN
      9.34600E+01      0.00000E+00      3.56000E-04              NAN
      9.84500E+01      0.00000E+00      6.52000E-04              NAN
      1.03410E+02      0.00000E+00      3.11000E-04              NAN
      1.07360E+02      0.00000E+00      2.99000E-04              NAN
      1.13250E+02      0.00000E+00      2.15000E-04              NAN
      1.23110E+02      0.00000E+00      1.25000E-04              NAN
      1.27230E+02      0.00000E+00      7.00000E-05              NAN
      1.32650E+02      0.00000E+00      5.80000E-05              NAN
      3.17300E+01      0.00000E+00      8.86000E-04              NAN
      3.69800E+01      0.00000E+00      1.08600E-03              NAN
      4.22200E+01      0.00000E+00      6.93000E-04              NAN
      4.74500E+01      0.00000E+00      2.92000E-04              NAN
      5.26500E+01      0.00000E+00      1.85000E-04              NAN
      5.78300E+01      0.00000E+00      3.25000E-04              NAN
      6.30000E+01      0.00000E+00      4.82000E-04              NAN
      6.81400E+01      0.00000E+00      6.50000E-04              NAN
      7.32500E+01      0.00000E+00      8.57000E-04              NAN
      7.83400E+01      0.00000E+00      8.55000E-04              NAN
      8.34100E+01      0.00000E+00      8.12000E-04              NAN
      8.84500E+01      0.00000E+00      6.62000E-04              NAN
      9.34600E+01      0.00000E+00      5.52000E-04              NAN
      9.84500E+01      0.00000E+00      3.10000E-04              NAN
      1.03410E+02      0.00000E+00      2.33000E-04              NAN
      1.07360E+02      0.00000E+00      2.10000E-04              NAN
      1.13250E+02      0.00000E+00      1.76000E-04              NAN
      1.23110E+02      0.00000E+00      1.34000E-04              NAN
      1.27230E+02      0.00000E+00      5.30000E-05              NAN
      1.32650E+02      0.00000E+00      9.10000E-05              NAN
