# entry-subent-pointer  : E1701--00-2-0 
# EXFOR reaction        : ['92-U-238', ['P,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 2.40e+01 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Kudo 
# institute             : (2JPNNII): Niigata University , Niigata 
# reference             : (J,PR/C,57,178,1998) 
# year                  : 1998 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E17/E1701.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1701
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             32.0             82.0              nan      5.30000E-02      3.00000E-03
             33.0             83.0              nan      4.51000E-01      1.60000E-02
             33.0             84.0              nan      7.10000E-02      2.00000E-03
             34.0             88.0              nan      2.15000E-01      1.20000E-02
             35.0             87.0              nan      3.60000E-02      5.20000E-02
             35.0             90.0              nan      6.40000E-02      4.00000E-03
             36.0             91.0              nan      1.70000E-02      1.00000E-03
             36.0             92.0              nan      1.10000E-02      2.00000E-03
             36.0             93.0              nan      8.00000E-03      1.00000E-03
             37.0             94.0              nan      3.59000E-01      1.00000E-02
             38.0             95.0              nan      4.81000E-01      1.02000E-01
             38.0             97.0              nan      2.93000E-01      1.10000E-02
             39.0             99.0              nan      1.36000E-01      4.00000E-03
             42.0            102.0              nan      9.38000E-01      1.10000E-02
             43.0            108.0              nan      4.69000E-01      1.00000E-03
             46.0            116.0              nan      4.87000E-01      4.00000E-03
             47.0            119.0              nan      4.38000E-01      1.30000E-02
             47.0            121.0              nan      4.00000E-02      3.00000E-03
             48.0            120.0              nan      1.76000E-01      4.00000E-03
             48.0            122.0              nan      4.91000E-01      1.60000E-02
             48.0            124.0              nan      1.35000E-01      1.00000E-02
             48.0            126.0              nan      4.20000E-02      1.00000E-03
             49.0            128.0              nan      2.30000E-02      6.00000E-03
             49.0            128.0              nan      1.60000E-02      1.40000E-02
             50.0            130.0              1.0      2.20000E-02      1.00000E-03
             50.0            132.0              nan      4.10000E-03      4.00000E-04
             51.0            131.0              nan      5.47000E-01      2.40000E-02
             52.0            134.0              nan      2.66000E-01      2.00000E-03
             52.0            135.0              nan      2.10000E-02      1.00000E-03
             52.0            136.0              nan      5.40000E-02      9.00000E-03
             53.0            138.0              nan      4.10000E-02      6.00000E-03
             54.0            139.0              nan      8.70000E-02      8.00000E-03
             54.0            140.0              nan      9.00000E-03      3.00000E-03
             54.0            141.0              nan      6.20000E-02      5.00000E-03
             55.0            143.0              nan      2.06000E-01      2.00000E-02
             55.0            145.0              nan      3.00000E-02      2.00000E-03
             56.0            142.0              nan      6.16000E-01      2.50000E-02
             56.0            144.0              nan      4.79000E-01      7.70000E-02
             56.0            146.0              nan      3.00000E-02      1.20000E-02
             57.0            147.0              nan      2.89000E-01      2.90000E-02
             57.0            148.0              nan      9.60000E-02      1.50000E-02
             59.0            149.0              nan      8.84000E-01      4.10000E-02
