# entry-subent-pointer  : 10047--01-9-0 
# EXFOR reaction        : ['17-CL-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.26e+00 MeV - 1.50e+01 MeV 
# target                : Cl-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : D.G.Foster Jr 
# institute             : (1USABNW): Pacific Northwest Laboratories, Richland, WA 
# reference             : (J,PR/C,3,576,197102) 
# year                  : 1971 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10047.x4 
# nds                   : https://nds.iaea.org/EXFOR/10047
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.25900E+00      5.00000E-02      3.23370E+00      2.25600E-01
      2.27000E+00      5.10000E-02      3.19500E+00      2.55000E-01
      2.28200E+00      5.10000E-02      2.92440E+00      1.64500E-01
      2.29300E+00      5.10000E-02      2.97530E+00      1.86700E-01
      2.30500E+00      5.20000E-02      3.11550E+00      2.25900E-01
      2.31700E+00      5.20000E-02      2.67020E+00      1.71300E-01
      2.32900E+00      5.20000E-02      2.85340E+00      1.43800E-01
      2.34000E+00      5.30000E-02      2.90040E+00      1.30400E-01
      2.35300E+00      5.30000E-02      2.95290E+00      1.52500E-01
      2.36500E+00      5.30000E-02      3.15550E+00      1.61700E-01
      2.37700E+00      5.40000E-02      3.03130E+00      1.40800E-01
      2.38900E+00      5.40000E-02      3.10930E+00      1.77700E-01
      2.40200E+00      5.40000E-02      3.38200E+00      2.04100E-01
      2.41500E+00      5.50000E-02      3.26190E+00      1.74100E-01
      2.42800E+00      5.50000E-02      2.88710E+00      1.26700E-01
      2.44100E+00      5.50000E-02      3.21640E+00      1.56000E-01
      2.44300E+00      5.50000E-02      3.10900E+00      1.22400E-01
      2.45500E+00      5.60000E-02      3.02660E+00      1.35200E-01
      2.46900E+00      5.60000E-02      2.99170E+00      1.14900E-01
      2.48100E+00      5.60000E-02      3.03110E+00      1.12200E-01
