# entry-subent-pointer  : 11511-003-0 
# EXFOR reaction        : ['14-SI-0', ['N,EL'], ',,DA'] 
# incident energy       : 3.2000e+00 MeV 
# target                : Si-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.L.Becker 
# institute             : (1USABCM): Boston College, Chestnut Hill, MA 
# reference             : (J,NP,89,154,1966) 
# year                  : 1966 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/115/11511.x4 
# nds                   : https://nds.iaea.org/EXFOR/11511
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.35400E-01      0.00000E+00      6.48500E-01      0.00000E+00
      8.57200E-01      0.00000E+00      4.95400E-01      0.00000E+00
      7.51300E-01      0.00000E+00      4.65200E-01      0.00000E+00
      6.21100E-01      0.00000E+00      3.05200E-01      0.00000E+00
      4.72600E-01      0.00000E+00      2.79400E-01      0.00000E+00
      3.10700E-01      0.00000E+00      1.35800E-01      0.00000E+00
      1.39200E-01      0.00000E+00      1.11700E-01      0.00000E+00
     -3.49000E-02      0.00000E+00      7.58000E-02      0.00000E+00
     -2.07900E-01      0.00000E+00      7.92000E-02      0.00000E+00
     -3.73000E-01      0.00000E+00      5.13000E-02      0.00000E+00
     -5.27000E-01      0.00000E+00      9.61000E-02      0.00000E+00
     -6.63900E-01      0.00000E+00      7.43000E-02      0.00000E+00
