# entry-subent-pointer  : 12927-006-0 
# EXFOR reaction        : ['14-SI-0', ['N,EL'], '14-SI-0,,DA'] 
# incident energy       : 1.19e+01 MeV 
# target                : Si-0 
# product               : Si-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : C.R.Howell 
# institute             : (1USATNL): Triangle Universities Nuclear Laboratory , Durham, NC 
# reference             : (J,PR/C,38,1552,8810) 
# year                  : 1988 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/129/12927.x4 
# nds                   : https://nds.iaea.org/EXFOR/12927
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.46900E+01      0.00000E+00      3.32860E-01      1.20500E-02
      2.92600E+01      0.00000E+00      1.99870E-01      8.10000E-03
      3.37100E+01      0.00000E+00      1.01790E-01      4.85000E-03
      3.81600E+01      0.00000E+00      4.19800E-02      2.26000E-03
      4.48100E+01      0.00000E+00      5.82000E-03      4.00000E-04
      5.33500E+01      0.00000E+00      1.34700E-02      8.90000E-04
      6.21100E+01      0.00000E+00      3.22100E-02      1.07000E-03
      6.71300E+01      0.00000E+00      3.32600E-02      1.21000E-03
      7.14800E+01      0.00000E+00      3.23900E-02      1.30000E-03
      8.09600E+01      0.00000E+00      2.34800E-02      9.60000E-04
      9.08300E+01      0.00000E+00      1.24500E-02      5.70000E-04
      1.01380E+02      0.00000E+00      7.15000E-03      3.00000E-04
      1.12290E+02      0.00000E+00      6.89000E-03      4.00000E-04
      1.22120E+02      0.00000E+00      8.68000E-03      4.60000E-04
      1.31620E+02      0.00000E+00      1.07700E-02      1.04000E-03
      1.41070E+02      0.00000E+00      1.13000E-02      4.10000E-04
      1.45830E+02      0.00000E+00      1.07600E-02      5.10000E-04
      1.51280E+02      0.00000E+00      1.28200E-02      5.10000E-04
      1.57100E+02      0.00000E+00      1.58300E-02      6.30000E-04
      1.63610E+02      0.00000E+00      1.94300E-02      7.50000E-04
