# entry-subent-pointer  : 12927-006-0 
# EXFOR reaction        : ['14-SI-0', ['N,EL'], '14-SI-0,,DA'] 
# incident energy       : 1.3965e+01 MeV 
# target                : Si-0 
# product               : Si-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : C.R.Howell 
# institute             : (1USATNL): Triangle Universities Nuclear Laboratory , Durham, NC 
# reference             : (J,PR/C,38,1552,8810) 
# year                  : 1988 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/129/12927.x4 
# nds                   : https://nds.iaea.org/EXFOR/12927
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.98900E+01      0.00000E+00      5.90820E-01      2.01400E-02
      2.03600E+01      0.00000E+00      5.64520E-01      1.86500E-02
      2.35300E+01      0.00000E+00      4.12170E-01      1.54800E-02
      2.44500E+01      0.00000E+00      3.76560E-01      1.51600E-02
      2.52800E+01      0.00000E+00      3.61690E-01      1.52100E-02
      2.71200E+01      0.00000E+00      2.65660E-01      1.09600E-02
      2.81900E+01      0.00000E+00      2.33470E-01      9.64000E-03
      2.97100E+01      0.00000E+00      1.85320E-01      1.24200E-02
      3.05600E+01      0.00000E+00      1.50930E-01      6.85000E-03
      3.30700E+01      0.00000E+00      1.02200E-01      5.35000E-03
      3.79100E+01      0.00000E+00      2.56700E-02      1.49000E-03
      3.96600E+01      0.00000E+00      1.20700E-02      8.30000E-04
      4.29900E+01      0.00000E+00      3.61000E-03      2.40000E-04
      4.65300E+01      0.00000E+00      8.26000E-03      7.70000E-04
      4.81700E+01      0.00000E+00      1.14600E-02      9.90000E-04
      4.88400E+01      0.00000E+00      1.63200E-02      1.15000E-03
      5.34200E+01      0.00000E+00      3.16600E-02      1.59000E-03
      5.73900E+01      0.00000E+00      4.42500E-02      1.58000E-03
      6.16900E+01      0.00000E+00      5.29200E-02      1.65000E-03
      6.18200E+01      0.00000E+00      5.40700E-02      1.54000E-03
      7.08100E+01      0.00000E+00      4.15900E-02      1.46000E-03
      8.04800E+01      0.00000E+00      1.98400E-02      8.20000E-04
      9.19500E+01      0.00000E+00      9.09000E-03      4.30000E-04
      9.73600E+01      0.00000E+00      9.47000E-03      4.40000E-04
      1.02390E+02      0.00000E+00      1.09700E-02      4.80000E-04
      1.11610E+02      0.00000E+00      1.25900E-02      5.40000E-04
      1.16430E+02      0.00000E+00      1.26000E-02      5.40000E-04
      1.21710E+02      0.00000E+00      1.20200E-02      5.10000E-04
      1.31240E+02      0.00000E+00      1.01100E-02      4.30000E-04
      1.36020E+02      0.00000E+00      8.70000E-03      3.80000E-04
      1.40900E+02      0.00000E+00      7.28000E-03      3.70000E-04
      1.45930E+02      0.00000E+00      6.35000E-03      3.60000E-04
      1.51080E+02      0.00000E+00      6.04000E-03      3.60000E-04
      1.56130E+02      0.00000E+00      6.50000E-03      3.50000E-04
      1.60490E+02      0.00000E+00      8.44000E-03      4.20000E-04
