# entry-subent-pointer  : O1569--00-3-0 
# EXFOR reaction        : ['12-MG-24', ['8-O-16,INL'], '12-MG-24,PAR,DA'] 
# incident energy       : 6.70e+01 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : 4.17e+00 MeV 
# MF-MT number          : 4 - ['52'] 
# first author          : J.S.Eck 
# institute             : (1USAKSU): Kansas State University, Manhattan, KS 
# reference             : (J,PR/C,23,2068,1981) 
# year                  : 1981 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O15/O1569.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1569
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.23000E+01      3.00000E-01      6.18000E-03      6.18000E-04
      2.40000E+01      3.00000E-01      4.47000E-03      4.47000E-04
      2.56000E+01      3.00000E-01      4.02000E-03      4.02000E-04
      2.72000E+01      3.00000E-01      6.09000E-03      6.09000E-04
      2.91000E+01      3.00000E-01      6.82000E-03      6.82000E-04
      3.41000E+01      3.00000E-01      3.21000E-03      3.21000E-04
      3.60000E+01      3.00000E-01      2.45000E-03      2.45000E-04
      3.71000E+01      3.00000E-01      1.18000E-03      1.18000E-04
      3.88000E+01      3.00000E-01      7.60000E-04      7.60000E-05
      4.04000E+01      3.00000E-01      1.44000E-03      1.44000E-04
      4.41000E+01      3.00000E-01      1.23000E-03      1.23000E-04
      4.71000E+01      3.00000E-01      5.30000E-04      5.30000E-05
      4.87000E+01      3.00000E-01      5.78000E-04      5.78000E-05
      5.02000E+01      3.00000E-01      3.64000E-04      3.64000E-05
      5.16000E+01      3.00000E-01      1.13000E-04      1.13000E-05
      5.34000E+01      3.00000E-01      1.49000E-04      1.49000E-05
      5.50000E+01      3.00000E-01      1.81000E-04      1.81000E-05
