# entry-subent-pointer  : 14189-009-0 
# EXFOR reaction        : ['3-LI-7', ['N,EL'], '3-LI-7,,DA'] 
# incident energy       : 1.0000e+01 MeV 
# target                : Li-7 
# product               : Li-7 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.H.Dave 
# institute             : (1USANCS): North Carolina State University, Raleigh, NC 
# reference             : (J,PR/C,28,2212,1983) 
# year                  : 1983 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/141/14189.x4 
# nds                   : https://nds.iaea.org/EXFOR/14189
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.85300E+01      0.00000E+00      4.38970E-01      0.00000E+00
      3.41200E+01      0.00000E+00      3.59770E-01      0.00000E+00
      3.88200E+01      0.00000E+00      2.94970E-01      0.00000E+00
      4.44100E+01      0.00000E+00      2.19130E-01      0.00000E+00
      4.99900E+01      0.00000E+00      1.66840E-01      0.00000E+00
      5.52800E+01      0.00000E+00      1.09630E-01      0.00000E+00
      6.08600E+01      0.00000E+00      7.75400E-02      0.00000E+00
      6.70200E+01      0.00000E+00      4.61700E-02      0.00000E+00
      7.17200E+01      0.00000E+00      3.51600E-02      0.00000E+00
      7.70100E+01      0.00000E+00      2.67800E-02      0.00000E+00
      8.29000E+01      0.00000E+00      2.19400E-02      3.01000E-03
      8.82100E+01      0.00000E+00      2.24300E-02      3.55000E-03
      9.38200E+01      0.00000E+00      2.40900E-02      2.79000E-03
      9.85400E+01      0.00000E+00      2.52500E-02      2.92000E-03
      1.02670E+02      0.00000E+00      2.85000E-02      3.91000E-03
      1.07980E+02      0.00000E+00      2.70700E-02      3.71000E-03
      1.13000E+02      0.00000E+00      3.05400E-02      4.19000E-03
      1.17730E+02      0.00000E+00      3.28000E-02      3.07000E-03
      1.21850E+02      0.00000E+00      2.96800E-02      2.77000E-03
      1.26850E+02      0.00000E+00      2.37400E-02      3.25000E-03
      1.30680E+02      0.00000E+00      2.25600E-02      3.09000E-03
      1.35680E+02      0.00000E+00      1.94300E-02      3.46000E-03
      1.39800E+02      0.00000E+00      1.67400E-02      2.99000E-03
      1.45100E+02      0.00000E+00      1.30600E-02      2.33000E-03
      1.48940E+02      0.00000E+00      1.51100E-02      2.39000E-03
      1.53670E+02      0.00000E+00      1.74700E-02      3.12000E-03
      1.58370E+02      0.00000E+00      1.39800E-02      3.57000E-03
      1.62220E+02      0.00000E+00      1.65700E-02      2.96000E-03
