# entry-subent-pointer  : C0585-002-0 
# EXFOR reaction        : ['6-C-12', ['P,EL'], '6-C-12,,DA'] 
# incident energy       : 1.22e+02 MeV 
# target                : C-12 
# product               : C-12 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.R.Comfort 
# institute             : (1USAPUP): University of Pittsburgh, Pittsburgh, PA 
# reference             : (J,PR/C,21,2147,198006) 
# year                  : 1980 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C05/C0585.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0585
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      6.60000E+00      1.00000E-01      3.59700E-01      4.30000E-03
      8.80000E+00      1.00000E-01      3.98200E-01      4.80000E-03
      1.09000E+01      1.00000E-01      3.86300E-01      5.00000E-03
      1.31000E+01      1.00000E-01      3.09400E-01      4.00000E-03
      1.53000E+01      1.00000E-01      2.19300E-01      3.10000E-03
      1.75000E+01      1.00000E-01      1.45800E-01      2.00000E-03
      1.97000E+01      1.00000E-01      1.00500E-01      1.40000E-03
      2.18000E+01      1.00000E-01      6.08500E-02      9.70000E-04
      2.40000E+01      1.00000E-01      3.35400E-02      4.70000E-04
      2.62000E+01      1.00000E-01      1.84900E-02      2.60000E-04
      2.84000E+01      1.00000E-01      1.02900E-02      1.40000E-04
      3.05000E+01      1.00000E-01      5.83300E-03      8.20000E-05
      3.27000E+01      1.00000E-01      3.76400E-03      5.30000E-05
      3.48000E+01      1.00000E-01      2.73000E-03      3.80000E-05
      3.70000E+01      1.00000E-01      1.99100E-03      2.80000E-05
      3.92000E+01      1.00000E-01      1.62000E-03      2.30000E-05
      4.13000E+01      1.00000E-01      1.19000E-03      1.70000E-05
      4.34000E+01      1.00000E-01      8.30000E-04      1.20000E-05
      4.56000E+01      1.00000E-01      5.87000E-04      7.00000E-06
      4.77000E+01      1.00000E-01      3.86000E-04      6.00000E-06
      4.99000E+01      1.00000E-01      2.72000E-04      5.00000E-06
      5.20000E+01      1.00000E-01      2.12000E-04      4.00000E-06
      5.41000E+01      1.00000E-01      1.73000E-04      4.00000E-06
      5.62000E+01      1.00000E-01      1.60000E-04      4.00000E-06
      6.04000E+01      1.00000E-01      1.46000E-04      3.00000E-06
