# entry-subent-pointer  : E1761-103-0 
# EXFOR reaction        : ['6-C-12', ['P,EL'], '6-C-12,,DA'] 
# incident energy       : 2.6000e+01 MeV 
# target                : C-12 
# product               : C-12 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : M.Harada 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,NST,36,(4),313,199904) 
# year                  : 1999 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E17/E1761.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1761
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.17300E+01      0.00000E+00      4.97300E-01      2.48650E-02
      3.26600E+01      0.00000E+00      2.15200E-01      1.07600E-02
      4.33100E+01      0.00000E+00      6.34900E-02      3.17450E-03
      5.39500E+01      0.00000E+00      1.87300E-02      9.36500E-04
      6.45700E+01      0.00000E+00      1.60500E-02      8.02500E-04
      7.48900E+01      0.00000E+00      1.61900E-02      8.09500E-04
      8.50600E+01      0.00000E+00      1.17700E-02      5.88500E-04
      9.50900E+01      0.00000E+00      7.06200E-03      3.53100E-04
      1.04800E+02      0.00000E+00      3.22400E-03      1.61200E-04
      1.14700E+02      0.00000E+00      1.93400E-03      9.67000E-05
      1.24100E+02      0.00000E+00      1.74800E-03      8.74000E-05
      1.33700E+02      0.00000E+00      1.76300E-03      8.81500E-05
      1.43100E+02      0.00000E+00      1.92900E-03      9.64500E-05
      1.52200E+02      0.00000E+00      1.84100E-03      9.20500E-05
