# entry-subent-pointer  : F0471--00-3-0 
# EXFOR reaction        : ['6-C-12', ['P,EL'], '6-C-12,,DA'] 
# incident energy       : 2.26e+01 MeV 
# target                : C-12 
# product               : C-12 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : M.Girod 
# institute             : (2FR GRE): Universite Joseph Fourier, Grenoble 
# reference             : (J,JPR,31,125,1970) 
# year                  : 1970 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F04/F0471.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0471
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.19000E+01      5.00000E-01      5.69000E-01      1.13000E-01
      2.77000E+01      5.00000E-01      3.71000E-01      6.50000E-02
      3.22000E+01      5.00000E-01      3.03000E-01              NAN
      3.31000E+01      5.00000E-01      2.53000E-01              NAN
      3.74000E+01      5.00000E-01      1.78000E-01              NAN
      4.26000E+01      5.00000E-01      9.66000E-02              NAN
      4.82000E+01      5.00000E-01      4.85000E-02              NAN
      5.22000E+01      5.00000E-01      3.41000E-02              NAN
      5.40000E+01      5.00000E-01      2.69000E-02              NAN
      5.89000E+01      5.00000E-01      2.10000E-02              NAN
      6.97000E+01      5.00000E-01      2.39000E-02              NAN
      7.47000E+01      5.00000E-01      2.42000E-02              NAN
      8.45000E+01      5.00000E-01      2.17000E-02              NAN
      9.47000E+01      5.00000E-01      1.35000E-02              NAN
      1.05500E+02      5.00000E-01      8.43000E-03              NAN
      1.14900E+02      5.00000E-01      4.54000E-03              NAN
      1.24300E+02      5.00000E-01      2.52000E-03              NAN
      1.33700E+02      5.00000E-01      1.31000E-03              NAN
      1.36400E+02      5.00000E-01      1.15000E-03              NAN
      1.38800E+02      5.00000E-01      9.56000E-04              NAN
      1.43500E+02      5.00000E-01      1.05000E-03              NAN
      1.48700E+02      5.00000E-01      1.26000E-03              NAN
      1.52800E+02      5.00000E-01      1.45000E-03              NAN
